id,prezo_euros
18507,85127.27
24562,208480.78
10546,115522.266
22536,346294.56
29611,123230.164
20227,121326.06
4716,627163.94
9427,243101.47
5182,121694.73
21615,520495.2
23423,344462.25
12525,283672.2
12695,569414.7
18113,66090.58
4086,83709.93
24041,95325.586
25911,231589.12
4294,254904.36
25556,104963.01
27184,210759.4
4224,72899.68
16742,397061.25
23981,77248.88
13463,278049.28
19049,139474.66
12830,440340.5
7095,238414.53
8857,128270.43
5585,590496.1
8283,68453.766
23818,55152.652
13362,179828.42
5054,179294.5
4069,212196.66
24494,135521.78
28393,104331.6
965,362055.0
17396,198379.95
15298,95444.59
25533,382951.78
27942,108514.51
13917,465214.1
14581,97574.53
22312,311523.2
9300,216446.47
25738,485820.62
11799,84553.13
20459,244240.98
23154,90129.18
20262,717892.2
9619,75202.95
13327,87916.1
10126,431437.34
2174,121382.086
26817,58575.8
27850,124714.734
14069,70094.375
15323,322108.47
7224,104431.95
8511,508797.66
8055,105104.03
23373,172540.53
5049,563044.6
7092,261455.55
18289,55135.055
9708,169978.62
22121,69738.2
28043,100410.94
14119,143734.52
14269,328193.97
3439,80859.55
104,260548.61
26336,601365.94
29530,466478.94
24433,88987.945
4212,298569.16
27781,79132.555
25107,258697.61
19035,346297.22
14939,83706.81
829,66633.914
9654,316467.12
20908,71706.336
23375,74446.91
5212,50658.25
15610,103868.53
22290,58520.895
27983,63749.957
29713,97413.55
19203,77091.7
29150,483640.34
2435,344279.12
24546,69549.414
23888,119657.266
22412,281484.75
7909,242478.9
17367,209840.55
11748,121258.05
13070,308282.4
15945,53196.89
20079,87124.055
26142,109523.23
3367,90403.17
16462,79423.19
19572,55638.566
21531,398707.34
20966,89707.37
17606,612772.94
13060,226697.1
10830,497941.72
26369,348105.28
8616,165245.12
24917,84555.8
26337,346856.56
15312,98515.17
14657,273275.53
4880,404243.22
12069,126982.7
9090,464793.84
4203,523127.75
27745,370568.34
25083,137285.56
25475,147909.02
8374,486860.6
25903,317108.38
18227,115346.19
15467,61950.113
13020,601347.2
2031,136955.83
19621,63620.5
10176,208919.98
6380,74455.24
5175,252948.8
28488,543911.06
23582,322610.03
12609,86946.86
28183,283901.8
13821,460463.22
2226,128972.02
21025,290032.28
25278,271329.72
22873,104848.5
21819,94863.42
29654,58050.73
16650,152248.83
14785,278839.38
26794,163194.03
19744,79960.27
3329,69649.52
11568,121613.48
22061,265460.56
19076,128976.25
12861,421788.3
12385,509476.72
18963,110498.26
29630,495553.38
27439,342098.44
4044,120398.28
11681,78430.68
16633,472466.75
8901,53503.684
20008,249031.8
24668,233355.84
479,72380.734
22826,158638.05
18569,99461.12
3462,65104.664
22884,130593.89
26911,91961.53
6092,409338.2
14763,259724.38
20141,64506.004
15376,299096.47
20116,428158.62
22036,463035.62
29355,124623.82
25167,90207.63
13925,112621.99
7586,135575.67
648,120086.94
971,265549.53
4259,168878.36
15969,198627.78
7699,383761.94
20600,438790.2
19359,194909.95
20197,367781.78
29776,82159.15
22024,102254.27
24696,158593.97
22379,84559.35
1010,361781.06
7925,71318.336
15447,105573.86
4307,67768.055
29838,74274.99
4016,253400.2
4102,263774.53
14015,663447.2
12095,95155.81
18494,101515.0
3227,62290.652
327,164165.25
14013,92362.47
19987,125030.6
26674,577217.6
11929,213857.42
4991,83276.95
29456,125494.34
10325,584342.1
6613,64452.68
9268,246244.38
19850,47897.18
2195,61684.38
4746,186334.88
23303,101118.516
10550,174217.02
29582,369468.56
8868,51323.055
28953,93946.24
7091,101024.71
25452,67457.72
23861,172021.67
21199,73154.516
4775,375791.44
25448,122425.76
18872,389701.84
15622,125773.766
23241,373580.3
28438,352372.28
29024,99232.88
20624,66802.61
6400,329831.03
5118,129558.3
18399,120952.9
23574,80514.9
16306,71738.69
16724,61265.89
20379,84440.984
17768,94529.56
21490,516844.25
17468,124375.766
2749,253269.75
13352,180835.97
8404,150543.47
24131,230966.66
14476,235910.12
1007,645746.9
5562,80319.445
21136,127142.44
3943,386243.0
26798,178653.03
10824,157972.72
20536,135501.45
11196,134966.33
18907,188488.53
12826,163458.56
7179,346092.78
27383,324448.97
11267,483283.56
23236,423260.4
135,125385.63
26805,265051.72
19314,311841.0
19141,164960.47
16592,624457.25
3352,90235.086
21333,585264.3
3201,106997.91
11599,89811.18
13749,466118.84
24111,79618.375
10905,77763.51
10357,364992.38
6803,75318.945
7740,77285.4
22308,349431.5
27336,135081.73
29064,141083.44
28065,271970.16
317,233451.5
147,91521.31
9805,115682.375
21266,580251.94
14792,298210.62
17783,169941.64
25955,114882.33
5804,595926.4
10099,277416.88
26672,216061.0
9407,59874.49
9296,99227.875
9667,88739.72
6342,175710.8
16145,108572.34
8605,115004.83
25350,223949.64
820,321281.0
4464,317489.56
10261,386209.62
9659,134059.0
3487,129667.484
10558,273465.3
25994,76933.586
24892,193392.17
8689,135609.86
24253,61619.23
14604,349717.6
7221,202941.72
3112,411746.03
8518,500689.8
18007,106016.25
17985,367898.6
8141,62634.38
21079,359368.97
19018,195766.6
14198,66533.69
2496,570998.44
16607,241567.89
14316,341902.7
5941,66462.94
8189,96077.5
2506,100815.2
23302,163434.89
23531,122855.75
23379,64971.742
9164,254415.0
23826,488588.72
16114,192567.28
13182,246814.12
12901,126225.086
22173,493144.75
25298,86828.65
21554,124479.5
27054,720807.44
15818,314387.84
25760,197287.56
21059,482331.53
14866,106457.26
11217,131313.53
1012,76923.125
15954,101316.87
14062,66271.24
17876,160069.62
8644,251181.48
1035,248099.73
6888,88632.26
2271,210358.03
697,125981.664
21299,214790.84
11230,107777.44
3705,470458.8
12025,70859.766
23802,285528.1
1452,58109.86
15398,586016.25
9827,66148.48
7498,89923.62
2791,66814.734
9126,98897.11
3306,219887.0
5517,298548.75
18751,85840.414
27376,490864.28
12903,59955.297
23164,350211.84
13757,379614.7
28031,214331.94
27375,834009.06
9740,72260.58
10348,209002.08
28125,74329.41
25320,84742.28
22660,425147.5
12462,74829.836
15556,188541.61
1889,266822.3
22155,154003.48
22398,86739.92
9850,116536.625
5551,137769.64
27274,385287.44
19931,88136.95
25382,98776.234
5686,104659.73
1414,210832.84
20963,79273.33
1563,141186.66
7347,119409.62
25819,60064.57
4685,368207.5
26580,132539.12
8140,64653.69
5260,411621.6
29216,120618.65
3624,138157.44
12755,64049.742
16096,565304.44
24424,398631.53
19738,127535.47
181,203445.94
17665,143437.33
27829,325557.3
18209,137856.14
22243,580683.5
13745,48025.06
5590,188433.88
470,57938.71
29080,49170.453
29534,96311.234
2167,65635.44
1028,413844.2
11181,320053.38
8571,407269.78
1424,98097.555
14862,49681.86
18693,184524.06
13322,96544.984
6913,106355.375
8394,102121.12
18237,123058.13
10229,66674.74
29578,109730.25
22953,315399.88
13794,78891.86
1193,275846.6
26361,185525.88
22662,48440.363
23644,76947.78
28280,264479.97
5881,284934.0
4158,59252.316
2560,82491.92
13366,62688.58
22856,165110.23
26136,134273.81
17584,95719.26
3735,232203.06
13828,136500.8
17391,326153.72
18600,94423.26
29557,111678.484
22774,91272.93
3861,65551.71
5880,123038.875
27070,82506.04
22112,358212.47
2605,110897.62
22372,418149.97
5103,75914.32
13600,72628.875
1298,528263.25
13573,231772.44
21204,109670.89
636,137790.52
9441,244590.31
24812,79393.57
11946,100194.07
22864,399226.1
7192,82093.58
7475,484750.78
29606,91360.46
19351,267853.56
21405,97799.31
4860,60797.902
15068,225455.98
20136,158726.0
12163,79762.95
7439,345233.6
11840,113476.336
25024,451890.03
11021,475823.84
27532,270316.34
7307,489784.3
13221,64832.22
4060,438650.3
23899,142825.89
15020,131698.72
23383,277862.4
3127,346749.94
16359,137834.16
11818,142152.7
9646,98932.484
8341,57244.293
24538,364420.16
30,467097.47
18832,250814.62
18748,603294.5
15975,552593.3
12865,112684.98
21188,111774.53
3363,59098.812
11125,82575.01
19981,278069.38
9041,399399.0
3669,397330.22
10821,136112.36
26701,300295.97
4346,345059.97
19505,304792.25
2645,54706.51
18281,298235.1
29751,110183.17
1870,152839.39
25758,123463.53
961,388746.22
985,106915.71
25064,366455.3
6435,148812.69
27552,61204.37
29892,120189.36
19320,257495.75
24656,487225.94
13001,237082.28
26155,97297.22
28929,452846.8
13252,133859.86
13417,77404.54
15383,110186.83
21157,524528.8
28766,119113.3
24011,454796.53
16796,498611.47
4388,324228.22
7672,145008.77
9150,77341.25
13583,73196.83
2982,60277.8
3203,116138.984
20229,300976.75
25224,61548.504
15632,82317.96
14361,87219.18
8478,140617.08
1260,119109.26
10464,75318.695
8945,475682.2
12514,382048.72
5730,124799.44
11747,71243.59
11082,87464.96
12934,311653.25
15627,102088.25
29332,120678.16
15731,54098.047
12094,263243.66
10470,578166.0
5195,127529.766
4058,66244.92
22095,359020.34
9686,302163.8
9160,136016.34
28164,99141.66
7162,126841.945
20210,69410.1
16431,76958.234
16770,68993.52
22375,57745.023
22720,755678.06
16952,58912.36
14638,125958.98
25015,437673.97
1430,75792.05
17621,118671.06
12190,293318.53
25641,93419.61
26379,524010.84
3503,55199.754
5515,430358.66
9871,434142.44
27222,237878.19
1564,127534.8
21318,160458.84
24366,520825.28
6984,184379.2
4401,141700.34
8693,100478.805
27893,369651.06
12726,397945.12
17528,144550.06
28961,565445.3
12292,61021.1
28128,165911.69
25565,139574.83
1612,81950.72
27932,98666.21
15698,79581.7
8345,350003.25
15072,395789.47
18117,427547.75
10743,299113.9
8120,125221.29
24067,92219.414
14429,205543.05
16737,263317.4
9274,250635.81
12518,58486.7
17404,110343.87
1515,210986.81
9754,85921.12
20942,728579.75
4011,73227.336
18553,137074.62
140,91993.87
29541,70809.79
10317,201978.83
26829,75349.78
12536,164049.56
19974,124329.75
29222,198565.45
2255,88780.39
17395,139407.36
18941,273581.03
26979,67774.09
23700,119749.29
6505,339752.8
23999,541232.75
25626,762102.1
8881,118391.59
19347,439078.75
3419,140222.52
5688,336805.25
27972,116643.67
20416,303607.4
25573,597792.0
17240,91396.195
21298,390948.44
13083,75716.97
4825,160296.22
3687,96705.59
7758,597271.06
19834,646513.7
10194,377295.97
20466,200747.1
2291,51192.562
4473,354279.34
5479,133518.2
19208,354577.34
17312,516784.4
24924,190807.08
10625,457361.88
27339,129560.305
27905,77535.836
4154,73849.875
29325,144773.6
209,376933.28
29621,60901.582
12796,107038.305
15685,319137.5
23058,367179.53
2606,409931.3
14144,69966.26
2588,83016.95
6663,118263.84
18495,89576.445
13409,344641.56
16163,188798.31
28749,133440.89
11039,241394.56
22461,101407.48
24672,74794.66
13268,257639.84
27202,281043.0
2871,583258.25
21435,72350.55
7572,92889.15
22443,212629.08
10291,93721.76
27023,120038.2
20913,180005.02
21048,112244.984
2906,263496.28
22947,217640.98
2703,139731.42
6073,108438.33
24138,122629.04
22676,234702.0
2352,145466.64
12362,205750.05
11643,67774.16
16493,183512.36
12115,539251.5
1752,280672.5
2300,134604.23
14273,304245.53
5776,75662.7
14186,91108.28
7629,407006.03
12023,628983.75
17478,530418.4
15377,82703.8
16923,84050.9
24552,199241.94
1641,44490.637
15444,68219.54
24369,217062.45
15551,319722.56
2493,83236.11
24608,379408.56
5318,84171.56
22495,175497.17
16986,76724.48
28621,161825.02
12785,188734.39
29880,196241.1
6721,525416.75
6281,81949.0
22355,421162.06
17098,52718.883
20091,302501.72
20808,74235.97
20972,100062.38
20949,371085.47
19340,86253.41
19753,122710.08
26687,188799.47
5033,423955.78
26516,58165.855
3111,313799.1
17680,89473.97
13982,207697.9
23654,115164.17
25619,366103.7
11810,144466.84
22323,94389.15
6804,333101.34
23108,198917.17
25676,83404.56
6443,405510.5
24836,252600.06
25354,87623.54
29921,250524.64
2211,168751.14
14145,92137.33
23109,229210.75
25704,423387.6
29172,714727.0
21754,286807.84
252,399638.84
22942,152816.95
619,310999.22
17091,135113.47
6363,79539.31
24681,161016.25
28330,80413.89
15875,348658.6
22654,120087.5
25722,59885.34
21404,90429.71
8766,57334.707
19012,236317.02
29153,228514.44
8271,342271.97
18489,543676.1
8337,70977.414
5404,283367.88
12730,110413.24
1475,59727.473
10541,566444.25
15474,144868.95
17935,295661.34
13470,108192.98
10373,604709.4
9071,334419.56
1714,134818.75
20000,111472.08
3996,147002.97
466,94052.52
20534,302809.03
19456,211136.34
26408,117700.38
709,125687.78
22374,314594.47
21359,313691.44
21070,271356.5
7908,382020.9
1257,86191.2
15706,542469.0
4717,432817.03
13003,74748.47
6419,85413.18
24293,121695.01
21320,136823.88
12348,150603.2
23685,326003.3
16491,606367.9
8294,105378.67
2555,98597.78
11898,691784.7
16165,288689.47
1339,478288.2
27669,364165.5
24722,184772.55
19127,560420.2
25204,54526.29
24117,403432.5
25020,47710.297
5366,249090.8
10723,139778.42
6677,150055.03
23258,150848.1
16615,83669.98
10340,140065.03
18254,134426.33
2866,194683.28
16976,198220.61
21598,114362.91
29274,63374.508
3837,555358.2
29037,250137.5
19566,161645.36
18146,250745.84
4123,96679.664
21093,211076.9
684,121071.21
16038,65968.914
26464,181957.72
17682,238420.72
1292,656816.5
19435,50527.69
19576,108255.695
15574,133235.66
21109,355405.62
16799,127771.445
14529,65127.543
7048,93086.016
10371,53553.457
25856,102860.01
10476,342289.44
14465,224736.95
19023,533411.5
26611,442124.3
29931,220265.6
29796,131047.54
22202,182290.55
26553,126806.836
18246,203775.23
27892,118343.9
7349,220523.73
25149,164364.67
5475,53623.863
6761,139618.33
9411,82856.87
8501,78200.66
15354,70870.79
8972,138351.44
14172,137013.67
1384,347801.8
15338,125933.555
2442,52207.56
22033,142812.8
22564,148315.58
21836,79310.2
14882,124106.02
20554,570144.6
21942,478463.75
13541,116189.54
24070,150111.84
18660,175822.95
8100,154274.53
27609,64533.195
11380,341549.06
23187,150227.62
16854,741214.94
20906,494413.66
5526,119147.63
21170,199288.45
17172,90309.484
28919,52332.36
432,114483.93
11986,401085.34
14855,495005.75
27679,638045.1
2752,340141.12
21492,90422.766
12452,115435.32
6236,78044.62
29615,97956.94
1867,193986.47
9028,445630.88
7295,91537.21
125,332728.06
452,244774.98
28297,363938.44
1607,78031.95
17076,98631.0
14970,257313.72
23037,240642.11
14218,94500.586
29198,59758.707
14515,152575.88
29978,230068.7
15886,266722.38
6754,325964.3
15014,63479.55
14477,463326.4
24436,55496.58
25237,87698.98
6378,51728.727
22874,570987.7
8095,427507.06
21619,124260.99
12291,128412.59
19659,39669.098
26159,427259.28
19201,75684.09
24981,45435.777
13045,108904.625
2082,319757.47
15261,123077.68
23880,567496.4
20052,72512.9
18431,159389.2
6420,239523.78
171,599756.4
26494,103364.6
11045,406876.84
13703,147608.56
2091,138556.0
15237,465171.28
8359,212816.05
24435,70880.164
24657,132963.7
7881,305951.2
11008,123294.586
7470,132489.42
24163,157169.06
8953,212458.39
11400,364328.12
10092,139632.56
23595,130650.63
6499,114706.65
27525,97471.06
14734,647803.7
21577,567308.56
17038,89090.61
3510,126544.59
7641,75556.98
25387,312663.34
12679,348193.78
12931,331359.66
22384,83466.945
19780,181077.2
17519,414456.34
5999,105827.82
4,292023.5
15570,180956.64
1633,462849.3
18116,142761.8
22960,612112.06
7570,340121.97
17037,264618.3
24876,85736.86
16446,148544.9
27155,150644.81
3394,410426.94
18761,86623.67
467,139226.5
10055,143978.06
19422,74960.51
11910,94513.016
29047,95487.24
23993,389899.53
9808,257753.94
19001,455507.97
4339,66084.2
10581,100763.26
17329,182273.19
22585,185666.36
3629,506704.28
7794,186544.44
17690,157181.02
10207,83061.67
22157,133447.31
15366,88444.805
12158,384529.4
5677,376667.0
11035,65040.7
15915,136029.56
28845,321728.34
22924,784118.7
24229,215816.84
8541,453816.28
20842,85592.28
7093,137576.97
27225,553134.9
20473,161739.06
28677,319903.6
8915,80387.92
845,404732.6
24258,148999.83
16595,133684.44
16497,111039.81
10031,103403.49
17942,84700.14
7666,92841.414
6504,654493.8
3398,83040.4
25367,261585.55
1399,91019.62
8102,120642.31
4218,490182.28
28267,99707.15
26267,237790.06
7482,307583.7
10323,95964.88
13792,279583.12
11509,213600.23
16208,143022.25
24564,564111.0
8933,67271.664
796,332831.53
8022,127524.6
22167,86451.73
7923,69453.945
19028,112831.875
23996,520772.66
29461,75736.73
6747,55458.52
25689,44708.266
6367,500733.94
23295,620061.3
28044,201999.4
24629,280689.22
23159,161266.2
20512,144780.11
9015,303247.38
24914,208896.02
19600,292819.16
22077,433681.0
16418,295586.47
10990,73529.21
16425,470596.78
11118,447963.66
24109,225343.19
26033,507086.75
4336,123148.016
13954,440723.12
4551,120741.66
9898,584327.94
3694,142945.75
17156,213479.77
8194,571869.94
27550,383240.12
20139,50333.758
10330,502816.44
21325,243625.42
11399,169039.73
14976,170349.92
4611,132798.9
14665,394796.34
21194,72999.26
21753,257708.52
25328,106562.55
28729,223836.81
8730,173778.7
28015,216868.94
7651,54709.895
4202,377437.12
4192,288089.44
11813,183667.88
11450,552108.06
9292,322346.56
29980,285827.5
8797,508964.0
11828,309005.4
3785,320275.22
9677,552731.25
11133,226387.95
22559,92091.805
9572,157082.44
25779,246334.02
26545,61456.285
22534,202831.69
12018,373794.06
22691,80487.85
26565,90917.88
6518,292165.3
5360,152373.19
2910,91677.02
14876,580415.44
11390,220598.92
21832,386043.44
3417,48968.32
21679,97380.99
27164,451728.53
28922,218792.95
21765,274271.34
11179,83421.945
14602,83418.055
760,330091.8
21201,577520.75
7103,517026.34
24921,519175.2
1789,76644.63
27546,90644.05
26638,492612.88
22156,126229.164
23305,82423.695
1351,231711.66
14628,73219.664
19409,172732.4
24390,107569.195
8623,107047.586
25751,459906.06
15992,259652.94
19763,304952.03
8317,107032.12
26714,97408.625
27899,545587.6
2362,48202.965
1403,288117.8
25084,186672.9
26891,101256.86
15082,296154.8
12724,196801.9
17416,536238.8
21704,480950.4
25642,118788.42
6425,367490.6
71,134394.52
5508,102452.336
18365,103274.97
27624,223050.7
1880,407808.62
8289,234636.55
21407,91946.875
14742,279157.94
21156,245344.66
26081,76090.05
10544,73576.4
19270,390662.94
4559,135498.1
18412,84477.38
23778,72993.39
22480,23633.854
5504,93252.305
2207,153517.16
1810,78245.07
24280,75541.6
16758,133608.23
28140,101956.14
28214,52092.984
5100,524868.3
17055,264389.62
29702,73212.47
2443,63215.46
26269,328650.84
13988,351067.34
5124,300133.06
2221,131802.84
6246,326538.3
18348,147980.97
223,96519.71
12138,241525.84
656,119844.34
17085,75391.53
23210,128309.55
19683,75764.22
9238,128871.36
323,587538.44
9998,137253.16
13785,91849.13
7785,169320.86
5145,322538.03
14921,175875.3
21934,96331.016
9376,257712.92
8479,78872.484
29710,377847.0
17081,393478.16
15145,283745.6
6011,405732.6
13450,622309.3
9892,308013.28
6456,57446.094
5732,56176.574
370,431874.97
20849,607350.6
22821,48318.945
4122,119065.43
23950,63814.145
8242,96140.734
16074,328775.6
25657,65822.63
22415,73699.266
9087,111415.16
26949,54033.99
1132,118730.85
2266,144884.45
6138,370651.7
28834,636684.4
5307,86221.164
374,131731.31
4529,199161.12
9470,98034.31
22365,132644.97
10647,318396.6
25918,391702.72
26314,84256.76
8648,120194.2
14305,492225.38
20763,98924.17
28820,106951.35
5639,86628.82
2076,393110.78
14433,71873.37
21472,88412.88
27520,245056.08
5964,83728.51
27736,87556.29
2917,381272.94
12217,115967.41
1419,64980.637
13216,98435.46
12940,107997.6
11680,73737.58
16840,404896.22
26520,53996.0
9921,774037.25
27566,625914.06
25051,306938.75
18207,581310.8
28346,83576.41
116,52933.65
10036,302712.56
20500,438750.0
24706,484061.16
22178,495239.5
21402,460782.06
17555,82459.64
22281,87917.84
10423,407016.16
22917,90873.266
28935,83957.29
7064,96332.234
17461,502282.1
24609,153102.14
21275,111700.69
22943,60840.24
20577,257902.9
1555,299856.03
16385,177734.86
29741,87058.44
25656,295940.25
18578,91345.98
21203,346572.88
23976,97601.94
22258,140872.98
6264,408918.2
89,119937.516
18388,254668.69
21921,144725.27
8961,272229.22
14578,106104.83
19238,128975.73
16146,449976.94
3071,269212.5
8896,533008.56
26833,195439.83
15277,106052.086
15106,295291.56
21263,85063.734
14002,406505.62
12089,52565.375
16900,447505.47
18458,122326.016
24392,518880.16
777,268644.12
17826,65693.36
17885,133627.14
14453,128794.375
940,470156.56
10398,254146.7
14823,161091.56
12293,87896.77
25749,408312.4
12038,266881.2
19250,124296.79
4398,279333.53
12352,109403.375
612,72046.94
31,138590.38
24993,129637.61
25489,407540.78
5044,384694.22
3057,104297.7
7173,162077.33
7918,119458.24
2175,344807.28
12540,644781.75
26143,98023.42
2985,98044.45
2208,63366.6
548,226225.66
16614,82843.73
11276,222605.8
18013,237603.16
946,406864.8
26820,132737.8
24450,271801.4
10469,427179.1
13983,75299.57
12310,156837.1
8836,126918.0
29805,112403.79
3353,106820.625
24440,186597.56
1681,365287.97
25777,62063.04
1558,64236.312
18319,261659.44
10712,562448.9
5864,70853.875
12569,113903.02
7730,55427.688
19535,219643.42
2699,55689.168
4200,102886.984
21756,87906.07
29410,117421.4
24614,268285.0
5654,123701.97
14049,125286.75
20487,111012.07
15830,420711.25
23340,205658.7
22446,118231.04
8597,72958.92
3733,56315.13
17627,537562.4
14609,578053.4
1720,79143.555
16731,96628.42
18221,148364.02
13531,82602.51
26935,89161.18
8782,88538.59
18440,56154.094
3114,354618.47
10286,439387.0
28748,117883.98
1499,380787.44
18797,172405.06
28355,69020.875
28014,61139.984
9299,584353.25
15076,352812.2
22002,135900.33
14808,266307.1
1498,101281.05
27494,70980.44
29600,201507.56
18105,352473.22
27915,108702.02
26303,118915.74
21013,56480.555
3297,112965.65
13560,177481.67
11662,77769.02
27928,72672.055
18583,48590.953
21897,84053.445
22820,101974.79
12539,89027.63
564,55759.043
5346,472971.88
17366,96513.32
12087,146822.02
24400,386409.78
5291,539582.94
23291,636435.9
1874,241964.05
13264,226541.36
19249,88485.38
29209,141544.7
25693,347546.06
18448,506991.7
14828,58950.688
8666,119695.055
6134,117420.44
18357,153307.28
13693,123154.29
26887,54154.91
25727,47512.98
9091,106322.65
14422,130893.0
29089,489108.44
350,281797.56
1688,252545.81
1356,348955.16
20507,226687.69
20679,149654.27
9940,147376.31
790,131123.42
689,52177.074
23106,111153.1
9757,217943.47
26505,79319.01
3530,701123.75
14943,59711.71
26625,132194.1
5684,699481.56
14955,129229.56
14360,114141.734
19306,145699.19
13154,61294.496
11807,101084.195
29282,357944.06
22724,132870.64
26987,282942.7
2767,58058.246
19471,75011.57
2027,332568.47
20198,68904.11
1528,110751.97
23205,267973.75
29674,412447.53
13595,255106.8
2704,50976.34
5188,107538.63
25529,160156.61
27015,112802.62
18084,480568.6
14492,90722.055
23876,98077.805
6709,517661.12
29253,83062.14
10563,449875.62
9297,217962.5
16229,67328.56
22092,280753.28
29915,229334.84
10720,80180.17
17408,172605.3
25430,60472.9
5911,73448.09
22736,91754.734
16342,171367.92
24536,132884.33
4425,125580.91
10928,119789.85
25147,275605.97
25085,74888.67
12637,260485.86
26621,117695.24
6180,84031.086
16794,63485.25
13702,297700.8
10008,240558.06
12989,89098.125
5555,120074.87
4190,84889.13
20860,75230.164
14016,119519.93
19959,103203.805
8133,519623.4
3740,214314.23
26272,128506.1
13554,339636.9
9510,123900.13
19747,104859.99
6760,448130.12
8460,136029.05
28343,331312.28
26150,130791.484
9069,594925.7
24465,261590.55
6551,152186.4
6179,177460.77
11228,230073.47
12957,204931.05
17325,57292.844
2711,477029.53
25038,52698.176
16496,440476.22
2685,133880.12
1394,50804.445
20398,60445.97
2227,112059.01
2535,182367.45
10869,121335.75
3337,80498.39
13679,98771.195
27151,137635.6
29510,94476.42
14877,58501.695
17280,100111.38
24774,144991.86
19445,172297.69
5664,109850.79
8993,321479.47
908,122965.305
3900,82956.55
18042,134673.81
18006,375659.75
10920,57064.2
3618,73830.836
13475,259463.45
24237,146393.9
8891,385779.97
21526,98599.52
19228,58367.582
8011,244291.98
29650,386698.88
8249,401886.8
14527,88978.25
2728,131056.58
17405,255710.84
1605,80088.49
24239,101073.305
4565,134870.5
28281,68355.195
7734,336445.78
25807,490445.06
2413,309721.97
25161,48118.133
21948,90131.07
29242,364274.1
3275,119213.79
6021,562399.25
7657,53246.957
2426,144020.58
28761,91176.28
27380,144648.66
14356,338732.4
25406,385515.94
28505,240420.55
17763,118534.66
14779,267304.66
14042,61000.703
29363,655823.06
20880,69651.734
6778,71762.02
15342,629612.1
11733,326507.06
18745,150312.78
24537,114408.32
13634,712711.44
21520,356603.53
2874,99558.55
17694,323774.78
26596,336426.7
13443,122040.25
11903,197795.75
3316,80582.695
25679,488360.7
607,235113.06
10228,443932.62
11779,120330.984
12625,244576.7
18858,306097.4
14944,323171.53
12554,612866.3
7748,74326.484
857,60197.383
1927,104837.11
13910,183903.86
15522,71783.18
26918,212980.66
18616,216483.84
28486,101633.516
6805,675008.94
8490,535126.56
7118,140456.84
17251,225455.88
23766,132182.77
9234,104384.06
45,111721.74
2813,108340.72
25986,105678.24
22105,107235.016
9465,641954.0
29498,196237.05
15533,149181.23
360,65962.4
11784,131416.3
20249,51098.957
18517,451456.5
16765,82270.87
11961,311266.25
19062,364243.34
18407,396387.66
586,494240.88
4979,96897.11
22956,272008.1
6436,79112.44
26583,298538.94
9615,336952.34
14201,232304.22
9559,225355.3
29123,129040.95
201,63480.688
29254,430198.16
4564,631126.75
16325,694773.6
17871,240593.81
27260,479461.28
2052,319243.12
6294,119989.336
26506,388892.38
22012,71691.01
22533,114227.984
26620,477888.5
28276,71403.93
4826,452453.53
3534,303724.97
7628,423011.84
19835,453085.28
2265,347881.25
1233,93459.625
16817,308213.28
26875,148180.03
20723,59595.156
28279,67508.54
27432,568840.9
3927,85877.7
2537,357373.47
5598,315796.06
18959,267977.16
24407,271391.3
12944,72660.17
25356,76358.73
17766,278492.0
29278,109942.96
6536,71481.766
7402,139375.27
21510,341532.03
24747,391040.88
7008,84368.27
24543,79524.29
28444,738788.9
11394,148254.11
4073,80939.64
18528,415878.44
9978,90321.71
11837,198847.98
26636,97395.03
1066,553997.0
28984,123498.22
2856,586657.94
27695,142209.5
25780,171158.89
377,336485.75
29041,102229.37
23528,127621.15
16009,120023.24
27359,433263.53
834,75983.695
18639,146691.23
21216,96690.35
21195,99171.71
5051,81012.34
14525,284468.6
7169,126087.914
23956,401231.22
21503,363460.62
11559,108865.54
15704,179553.52
16846,278697.44
3074,129415.414
6276,237944.94
2528,109396.3
8505,174739.0
4955,81273.83
27501,125453.7
11030,173845.78
6699,138410.17
20799,343981.16
24412,248086.47
5002,211985.45
12409,391411.72
14074,137045.97
4725,83812.42
6995,225831.05
28972,524717.56
9406,59058.88
7509,164797.05
70,303896.6
17692,357559.28
1740,98175.79
22850,272760.53
23465,105753.42
17532,135869.11
16788,74405.11
22305,126639.44
23307,63425.918
11271,101492.805
16341,62300.87
228,729517.56
14235,121947.875
9210,185848.2
14861,149631.05
12066,60398.473
1865,543331.7
11072,130327.46
20832,250378.98
3430,79648.02
8920,311747.97
5192,113145.53
21202,65693.695
1813,61588.92
9074,142659.42
384,346526.7
14384,168357.47
730,295869.12
314,524792.9
18619,363806.16
14545,348227.5
10169,95662.31
2827,46561.285
29699,428214.84
22499,483702.4
5674,99791.29
5263,130911.59
3060,211524.88
17075,64439.12
25178,134774.53
6712,266825.7
17622,79250.79
12646,197818.62
4045,586342.44
25210,80474.97
9280,352175.4
12961,447881.97
3995,78955.68
8824,470484.3
14579,83816.13
12015,272138.8
20914,451520.44
26035,163602.88
9669,164832.2
2898,76977.57
11244,295181.28
24185,99049.17
29649,680335.06
726,94539.06
4619,90625.13
5408,104496.18
29771,620178.7
6921,386492.22
9277,68723.44
11551,78254.06
9564,100275.78
8373,149419.77
4448,370602.28
7714,251748.47
15934,144822.39
7812,74853.76
5827,130642.63
9751,151757.89
23633,116978.48
621,60448.203
15534,153650.77
27296,126504.31
9255,259473.22
16740,75514.44
