id,prezo_euros
7827,61256.90073884632
15260,397815.23848097096
12572,328606.60120249295
27353,654625.9913352679
6608,285016.8970088444
16751,443079.3287244659
12896,121030.10233971772
17689,468903.03854963725
26758,86076.37076058943
4246,185248.31316467794
3911,169636.20526844502
14439,617992.3543035564
12010,452456.94477435545
3706,204590.47112254522
21274,255325.59430432678
1225,496588.4794709717
16222,160729.4453160795
13884,150011.15848709713
639,104319.44147689523
23071,124162.27626283022
4705,438264.23562153237
26046,60484.13451111283
8443,178010.319434244
13155,81126.09513974653
12760,113229.20360708896
7316,75423.44950112491
2688,443073.63251034496
16272,268564.3568864023
16671,289297.94946096756
16507,439803.164567415
5131,53656.30398246962
10881,178545.74747568445
24692,119962.75163899711
22278,187883.96667748634
4822,686103.8446555284
26473,92260.09011463492
10520,375702.972104693
3985,169791.40192560837
7448,97548.01763270394
4266,87717.25485084529
14787,142248.44978896526
22639,71580.79667678241
3382,103299.90702136392
8092,65875.91268962306
11880,250518.2593840251
24636,57127.6226362204
3635,417195.87179995805
27637,118299.23299776037
23978,108216.38488589347
8088,82893.40137847769
11164,261101.04535443382
2468,118781.03321730025
3523,386710.05727450654
12050,204208.82212357514
26787,462878.74938380683
18028,87398.5277956383
10944,128672.40160644057
12624,174448.156218461
6137,83953.52725896017
20935,565022.3616332496
28074,114213.84878845485
17526,127300.62511747432
2617,255014.84560754686
23490,95620.9237008656
3288,96354.29043628942
2639,581021.779228961
11421,103469.69695496807
22715,71220.57272943735
2324,138865.90619381124
11698,592660.0776927101
4693,385854.485869268
6683,430398.6405078158
13397,315319.8585071889
17667,146623.97243533583
26431,479381.3035626534
10549,68728.65725351592
13682,338329.76305063337
19680,131639.71507516192
1892,146693.0132437832
9734,378358.0904815338
21966,161202.14871198597
13584,79418.22539284885
10241,175426.49669772765
3423,598671.1659260453
17999,150754.08649826283
25996,256191.45832448694
21623,120094.6360106813
2880,118367.10122162984
24839,437274.36887483456
25902,465491.4665086822
22758,112281.7611113833
17786,70058.19287010032
25627,468841.03091467
13960,194925.83054368218
5817,136885.3002397691
7970,214099.35044978623
29296,54130.944017799105
26786,82829.45410859725
7432,189347.5857480541
3278,267347.2381260019
19606,270414.4110686727
8450,112568.04830111781
9636,285946.1346120174
23464,149463.81981121466
13723,71232.29178838967
5422,69278.48200142244
9072,84108.1790947243
10123,426082.4569448179
11932,74021.59138341581
17002,97965.39023567358
15941,88249.62182918617
10471,442940.75694208546
617,98294.42812226506
17191,137717.30727190478
20346,123953.85746391787
18820,97906.55164322817
19200,519688.20433681336
4505,399133.145428424
25308,146071.73658332555
1438,83295.57560328924
8293,163438.85481082977
13438,151505.83200530603
11321,616031.0233494906
11605,299521.86736102466
24762,275914.86810295715
1232,559788.3328146848
532,399835.5125288478
29896,109588.75863412766
19790,134557.87664779005
20847,61852.73735913546
23973,96332.320133131
3208,312771.6893512141
5848,258376.2698409804
13207,86448.67414334706
13714,138084.02140235942
9023,124317.21337973351
3356,441635.48007689585
14667,56939.99350567248
2863,63971.253866306426
9323,130274.28318468535
15267,92169.07133149786
28927,292946.42126736365
23627,107328.63474278155
5803,59820.466307572235
9881,349614.15593161166
22160,94318.93501858297
9264,538045.4028519484
26021,445212.6580305685
5505,193966.20090409892
12383,85435.93631162387
6915,240403.08252868312
28366,64794.915236380446
15209,211806.88837464253
176,486949.63623733935
7423,83289.5127041218
22893,140220.9400748171
19293,374332.2649936831
16464,115006.58307292787
17322,52956.32224670404
2931,54053.64307975274
17100,117299.77439909604
17181,74783.2190888524
13801,66726.57043233172
24933,155497.16648153827
20650,336354.2704356916
23544,84821.46940926778
21447,292364.8437912579
6418,311051.712791003
7704,58684.92896988276
24965,142507.02485879092
9806,285882.762664938
17390,90213.09815175223
17132,663914.9088700768
3654,66590.49244277226
2520,281080.5341471325
3148,82420.55997360346
25929,170886.62571751114
28564,360515.02271521155
25105,500770.89454939304
6649,62949.65732701892
10762,75349.8406112049
17604,62223.78091121417
8603,175282.9728030758
7721,547538.7639139859
16601,418267.88811752043
7096,460296.7754215824
29558,254028.07761182133
20657,262901.86809915357
20276,598351.8400869109
8318,408634.06732765917
1575,328223.43136995874
6816,193928.3960967777
1350,167291.4656656912
28168,337471.4718104997
25670,107056.00090280174
7583,244096.68189161617
12067,178925.78163047417
14830,222269.7328980849
5072,82311.44164179671
6128,127454.67012928698
3224,302824.11339155276
16452,139127.860275204
266,333558.8064892188
15507,54907.23955917949
11397,83948.62363748661
19654,104505.21857999802
21887,399173.84620174783
13084,59699.48102674934
6951,499442.78759401495
6040,67930.71130988652
15579,435474.52163968264
19477,425339.52064949373
13080,80800.4775605838
18892,571893.5161898256
27660,361260.62969778664
25602,181155.5255866563
5513,519707.17272686976
13923,354191.25246260036
25133,349260.3888197005
21023,600916.3682348214
25357,57259.566089877
9057,232995.03109999365
17456,92833.4674905132
13308,137979.17791391962
23438,104301.06099756362
2128,110391.78095129758
15504,204423.09137038118
23152,186135.4265955371
84,115419.61355007545
21760,143778.95104250027
28145,375103.95906959276
7577,61347.97415172232
27945,107716.63654251442
10900,74260.37313981712
6934,386823.4956712316
11286,85176.53224135027
17053,104636.45746457537
3245,62697.88348849275
14620,69848.35842306323
4958,95418.32055839794
12611,357481.6481601005
7005,138494.25912976803
29953,157707.01313491754
10076,78948.51299775061
13166,138862.95955657543
901,423748.37300267007
17821,269003.57421588764
23612,378123.27858335304
5358,199458.58303808133
26895,64358.39457931645
14820,245657.84088719173
25437,56097.74313889303
1831,256174.76711233318
14205,318262.6688886496
17429,98879.51378501204
20194,343532.16488887015
13543,74914.42170857359
28580,85021.7665164333
3020,141038.93687771139
21174,122374.26865371874
6355,127768.15329771843
22052,237556.10245439073
1234,145193.95696706095
11310,90760.53184462288
23344,68218.24879184806
6771,288204.67009668273
14195,120703.31393682925
7729,77859.30088393585
11759,122563.18071167551
25026,477192.54869080125
27888,128210.42675652987
27732,77657.34876610563
425,74065.71353539437
18638,61601.488806960995
22183,519126.272530995
29466,156210.83048795
18182,60669.24904525213
8937,381323.84753123135
26940,105829.60781488763
27408,53976.154102035296
810,87606.58658843907
15529,285653.0141257012
23410,370403.9839913092
25405,199501.19145047045
25136,81135.89487487431
27886,656217.7674481802
27217,161202.99786753528
18990,74799.0959945053
3342,340243.0155147195
17423,104895.39725698327
24642,134097.78307119102
19321,159488.35744674198
17984,241883.3670941721
3126,63278.999640790564
13912,339907.76677931205
10784,595104.6897073301
8493,59554.411887398135
12981,99386.20977310736
21434,73432.67699950031
23885,81734.12138375702
7516,85891.46880487395
6035,208888.83842427257
16374,91665.11805965927
19639,89059.16560844447
715,113180.44091439049
7949,129763.76980098443
3220,382570.44455012726
12314,156354.8858071824
6053,116293.44653851925
8332,150692.06949009636
2549,73803.8120830676
22773,140463.26331756206
18728,331292.0280588059
1930,96014.503969079
19672,106650.45665857602
16398,377291.78294972493
8198,344336.39998590015
20551,137565.03596440091
9501,192787.2930009949
29014,183343.83253832074
14863,503967.16362331563
3589,164563.27780805103
8073,93595.37669418725
14706,413545.9808476226
27167,324219.1018037374
2609,374849.17750326917
11389,156435.39654562846
21533,82188.95195064314
12779,582516.3733433061
7782,66734.34854317177
11119,451797.3065306565
3129,425923.9270221881
19764,287424.06570810464
15289,122419.48412187364
15986,211487.87788079795
8301,285258.3016222777
26945,72589.9612820907
4569,96217.38714266483
15424,72371.4634086578
29794,240570.1278985736
9454,137100.1596318281
27502,69451.51720547111
6600,201786.41160795692
1848,476080.3997345827
21659,117001.13489859486
21746,102238.81058493559
27580,165575.53802018386
2189,66430.90024184047
17993,98970.75784374603
26176,138204.11538306804
1299,59491.42198916225
12051,112389.70867266401
19873,246820.07648518783
2782,153467.50177028892
28041,197434.55971381668
25361,391487.24522568146
7707,55340.262806926665
24707,267870.93971811567
12241,60923.44451334031
25145,339190.94754853647
29870,487685.637946662
28923,249091.61149139903
10278,217922.1016309703
27290,500425.06664997095
9508,487405.91962720786
25604,125688.82882248596
5613,153378.53463760694
23283,138525.1923175285
18255,118487.83723207391
19388,414750.1576824974
28230,129677.90091434437
19408,465314.85928185994
1787,364543.18751437514
5164,206311.18968590716
14079,241311.39617161304
16638,523547.9837785958
8158,100648.97064829625
9925,126176.13473888973
17340,98444.99093892102
25596,589941.6210093519
20614,200440.1664984846
12382,86494.68131769409
1444,90890.72032284542
6871,242350.1625772924
21961,446322.8886159062
18816,74560.343762196
7257,237073.6328988151
5866,562949.5599877816
26090,181971.14301407465
26180,335461.80553288915
20738,237703.71482044322
5929,92351.82151729174
1834,137321.42541488516
24583,79862.5960709097
25796,91769.34289131017
11287,443133.6876820614
20203,97755.1250322813
21146,123827.89073619494
4873,54675.52288970112
29935,207964.98607387868
10789,101631.83978314177
13074,284532.4606088507
1473,115879.16346138502
20089,146729.29594341925
3234,108469.8872719567
25651,650237.573239958
24870,110251.90163519207
1027,101066.31982853496
6693,121831.99108403584
3560,86570.88054087172
29814,427555.74270708236
1175,74831.13327197252
28879,59624.7958001811
23121,84028.25877592707
3133,143726.23671331018
27067,85597.73729706462
14931,69788.8409894578
19122,333773.6443029848
20088,256968.3413190461
10460,56996.50190221191
11671,185777.12901304936
11403,65311.599341630725
18722,269201.74062157335
2268,130756.98009920199
8727,109961.34818466599
21036,93286.925781301
1198,138178.14287870002
14911,608794.246364721
23336,106528.30631078954
4578,126560.26390246992
28948,467515.78791235585
5820,69780.92403380973
12579,234494.1043635647
9213,368708.09011024266
6535,393954.94231409824
3255,83153.04748349256
22520,67159.2156476321
24717,589071.1557371818
13161,727277.4245930826
6877,672537.157670057
555,154005.73289131923
9381,89685.53247417642
29094,132274.59220169444
23682,774590.7260894083
19412,615966.9967352592
1441,375107.7611810231
19497,228556.4362681475
20844,354067.52310375933
18229,109537.94620223236
16353,92636.20210540021
1207,652501.262958296
20979,71549.37001804284
13371,539574.9260572956
17798,68523.29749462345
16848,150870.99063676977
26927,228782.3769654576
15485,68230.93657696608
23308,65773.48721823105
3849,59549.52514167837
265,130742.99969298471
3741,222414.26172190998
24396,528406.8686612849
6947,282767.5131189644
4183,120313.25531490607
19733,196881.42717715568
19138,84467.43412713568
29822,307836.92027376895
24797,95891.98753737827
21595,69212.64990098099
17123,147645.18362564145
24945,56382.47047011435
29487,70269.54815921673
3350,127631.61360929177
13311,297216.4252229466
20618,543214.1317393907
3335,310071.19565701776
20993,54673.44494835196
23669,258161.16564004956
8342,137695.80448174314
26308,307569.9891116928
25481,63803.64852998251
18472,110085.16228244294
19700,140146.54262246573
13793,49582.84545327234
1573,177110.41177165566
13739,703662.3317344304
26441,658003.6629588667
9211,137520.45121651763
17669,42505.979405633065
16843,372459.5509000158
17666,331567.372776362
11041,256675.72239394241
13900,91374.60344157834
4220,89138.56834566878
15469,378327.0546821066
21185,66758.7140828277
10204,385974.99604861956
16187,230565.50583034722
412,97001.047031775
821,192927.77161298122
8711,201508.52814818098
19660,648392.2506615361
5091,73351.10613585504
622,76080.26818333773
21176,129637.8104641912
13713,176464.9904232792
18695,154781.82673872268
5576,209501.32759316542
13589,234296.49603896477
745,278158.75841444125
3081,614388.5268500614
10154,82368.25523731505
29181,109487.62440676767
27993,159166.21077241976
17585,351134.50936284673
10352,124327.83775910913
3289,123448.19480222369
6858,118371.29260043491
10390,58564.004927910035
26722,465555.71200705157
6310,57746.09683163457
13353,303708.4339475595
8075,584052.4301151406
19131,290962.46464470745
18775,109763.954956501
7407,158559.39418140278
23948,194087.8987133462
14518,70516.4486571734
7769,143498.77197370603
8664,359929.07657579833
15599,65158.83182781631
2166,379697.9494318839
16872,306277.8048751905
16067,181198.37233909985
6718,95856.60296037368
13556,257436.92663843295
1585,345690.4683570644
7052,78846.0799509369
16694,274002.36128056713
24434,396732.8636932007
3139,419981.0857176655
23401,110787.70299831274
29320,209719.3809866385
15964,137570.90174378228
20481,463619.4633661846
11424,98881.89213809656
19768,198223.03868000602
13650,412195.4945963591
19067,137279.98511580072
1288,324853.20030249807
18534,131580.9434908372
12438,186896.6681179077
10502,404742.77483858936
16061,499469.1905885423
6601,345120.86970276927
7299,80639.67206468763
23659,360414.8744448986
15795,122157.21565825307
18685,269977.54533640324
12402,268926.14417910087
18610,55013.76895886881
2239,371462.02100051055
8871,80483.9534775424
16278,365405.4139683355
7417,275845.29469740466
8114,169625.2699275161
10463,170489.87578838257
16721,130611.77907537959
21246,269292.7572802144
22848,160662.16621484284
8310,541810.9754982404
9890,479358.1893373636
18900,307803.8738850592
10297,96252.34601624901
14826,76693.56176952102
19675,506899.0933445177
26049,73600.83112218742
21128,615709.2242987495
24189,552242.394800971
21247,130697.77106188965
29693,122334.81140643792
24349,55766.18865699422
15960,470623.5905244673
24569,186747.40358765947
14982,82581.78575354253
12728,120666.29109081671
11700,153467.11043975523
5117,98786.88361692638
24339,726328.4276869218
28381,58983.18263673119
18064,281074.9764826088
19891,421595.92866557254
16189,149566.0927011253
21796,326653.2157255143
28811,64037.9956501803
2216,72308.26445977783
26258,114619.93192549006
19655,59008.77092313599
24734,422235.87194967014
8020,446896.32929137285
14414,191615.21273114893
13823,70246.79611796365
1705,462551.218326781
21603,353690.8758747636
28027,131178.44977201658
7764,251910.33696823567
11858,70190.76231656241
23112,77580.7092107732
13603,248232.0503898228
19117,123363.4698011302
3438,112831.68032284563
7248,120327.20344547216
18484,377263.5562580981
18854,377371.32771208265
1275,314052.59499601455
24328,154920.6822348031
25310,448610.07302715804
19740,117083.9260606357
12886,281291.4274685763
6211,630618.1296532062
18680,66355.48066928748
11314,82962.73227676761
7076,139485.60415254047
24757,309652.0668420703
22477,54679.72721064632
2274,583525.1007548376
6028,396538.8456023311
3700,86757.89935031814
12552,341602.2959055357
1330,80489.09731606896
16787,269394.11739188153
14193,316689.15142140276
19894,556688.0741706707
20275,182905.7103066514
1572,176136.7670994748
18422,485869.9860680227
3166,152909.77141584668
10690,63888.75426194484
8311,81190.66794327335
11193,288514.8719968554
2075,386250.21212699683
7051,274190.61820749525
19211,57443.98779559278
13509,331416.1652802081
10512,75374.99881123942
22498,111935.13878371962
23221,75102.64628143879
14284,195891.88282154204
26130,103344.56575976562
23088,199488.2799022577
2203,54978.37521642299
9705,55136.612884762566
12566,534069.2160788735
8266,85881.18209091104
24898,87831.84701615786
4661,54933.98725348719
6301,89468.68161810825
696,80717.78762779522
23016,141110.8712771109
26719,60694.304264491606
485,96040.18661063479
25279,403035.88120626373
3734,245904.57899911597
15757,94909.08438975531
12655,78897.46156601536
25797,87354.75814703442
28965,159439.06084205152
22439,89342.20547250185
28066,107449.19381079811
2451,189747.3265094391
6794,52238.97654537951
1505,116545.8647975884
19972,90130.56815707262
20846,82795.13570171563
25936,139966.58792390555
4835,127451.71943708777
12670,56246.26533721443
29100,164409.01362233242
10199,112888.03214219796
21135,633398.0929461188
4130,90120.57847179854
9748,60117.22350631165
2307,146137.8144132281
16266,65131.2392582348
767,229364.9161936571
804,215818.1576293314
11628,56145.4606823993
7225,124936.25029630536
17568,425396.49768745655
27445,111173.40952657917
17556,488486.67953039415
11324,514960.65954787855
23289,50561.74654715849
13250,125119.21171772527
15292,65155.81887934169
28298,299036.381175708
18500,113423.10713078584
3690,464903.83353353094
1062,151943.54574191474
29813,612561.3331598265
42,554563.2676947045
22918,336301.4591965507
12587,132035.07266592162
23143,125918.92274686947
12082,55932.9425019107
19522,176407.31241212698
3214,271026.27960492007
23643,524051.53127705975
6596,132522.34468689744
23202,66477.77995314116
8230,423489.6347513936
12710,80069.07499031158
10825,60852.08835324151
2924,270211.0562565802
26540,407115.70997491153
11877,168162.7826359807
7305,76665.72290520257
26109,332429.91942319495
2054,497071.70830405963
4937,322460.0155727152
27484,87784.29342916809
10326,148842.74705887123
16950,86314.80947729952
2546,198874.79355368746
12388,133071.84224299915
22623,62300.64630389779
102,391859.9356611332
16961,74404.05520889525
28470,409819.561713827
6385,140554.38717072288
20268,251206.34985604495
24413,162160.8038604737
2826,429244.42830165883
14588,61352.647407915356
7687,95834.52332274937
12789,62606.240510166725
1944,554917.9560653514
27714,69042.7879845813
5956,161536.20936033266
20061,116491.44327015306
11608,168810.3212442476
14991,280768.1684616865
29226,145698.40811549514
12375,125767.55384196326
22125,252057.30512761572
11306,483790.289125876
10153,343292.42858968064
25060,66324.07450944577
11097,105842.0491425689
6085,170457.7712024417
6953,502878.8825904129
8452,640881.3147108054
2448,116923.44147672158
20440,450374.1018760345
17241,52979.964202414005
4421,52785.79510328604
2734,338165.9919328906
29801,253206.18358524836
8514,248091.69931534564
15081,328273.29839594994
15616,128103.81343111604
13644,334371.4181628337
8009,408238.04136561765
3520,77935.7374658357
830,146017.75275786087
7809,246055.77837218868
18155,67905.48722082759
27795,365646.4553326799
4654,51762.25173046124
186,82101.55770724616
22587,76758.58458250776
4491,70788.84462307538
27921,118539.94809429107
19442,177591.86623159508
25342,415023.0408016383
19846,496985.56378962577
14942,374530.465780388
6293,85520.50589653167
18454,390783.33536854974
28071,248086.85834460196
4575,224435.78492732058
25062,129055.01605725342
12167,761857.7636844926
12065,71577.50877913173
18581,110538.70083034507
14801,354774.0483149461
14407,61447.826386803135
17170,97892.99484260722
27681,90880.17179124354
15870,162171.41378777218
21795,89299.51377598417
13228,68562.07681837733
20076,280778.20393733896
20202,57689.296536458765
5765,51091.90460844178
21861,581702.0954842407
8451,134047.48807776254
434,676506.6977356371
11918,74594.44724507105
354,104776.99231154071
8366,51100.72946306289
605,91777.33346157076
17853,82049.59330447023
14641,123827.59753304142
29133,74185.81635666423
21424,112742.16995092633
4276,101307.50531682678
4954,273399.5011563541
16603,92570.50635742774
3572,187803.008383632
8453,263070.88216162653
16440,489795.74426066614
14097,70432.17664891198
16593,55099.56416627003
13513,141241.53754589285
7547,162218.71849044613
24453,61137.62420743245
28568,210797.03203991253
1040,357534.7945292656
14584,121842.62776730132
12565,338664.54500614485
18176,116773.2476572914
29010,277037.4235838798
14056,517751.0138090977
5332,57835.67901344852
15923,89809.51938399866
11449,149404.97975571148
3959,64230.98017850557
29174,77095.31704150762
8483,71402.3650277192
18474,832970.9919135924
541,70404.4163137702
29287,79322.89226322462
1750,56496.782646308995
12142,282125.848716815
28196,140280.28754274664
29084,97895.32116657261
6665,70816.85887198348
27158,125415.4594554132
24879,393035.5535362351
22922,493123.3666364773
5924,216914.773987883
17778,526565.816229404
20474,284641.8914774196
17504,324127.78249648097
23661,62550.055557385764
29581,96800.18133564058
24791,368819.58119617274
29959,183545.99888969143
18827,196388.11699217328
10903,73699.54077098299
4949,85482.06192305865
12300,250020.68483352344
28056,65367.31630070842
24084,147816.2400958171
22212,339528.7602965848
25461,239424.2033342699
27825,95838.71619154478
19970,531245.7306586812
4032,138198.25257816594
17050,648228.4097411155
21172,344816.6931371171
9435,343815.05632326193
25866,172700.40162577276
20700,96766.0872744715
11327,97273.0911886996
22507,62385.06739046228
12118,148343.10502642885
22343,95726.49281544017
124,349011.7397181037
1406,285303.0757458904
27509,549896.1780317442
13608,75072.68900666734
11475,64281.985520867565
29924,215396.91834131765
22184,526544.3491415458
25923,124316.18152620082
21833,668918.9910633969
1769,100873.12405540115
23007,627341.5636625752
2323,205402.1515515721
25321,372752.5587685824
18311,56693.00134340009
22793,334652.2926118002
27539,436454.7775591921
13053,270890.42283216526
2256,307771.89879845374
2807,583272.5912724265
2682,148776.84084382615
6975,390831.2713750071
13502,286261.8706942981
23272,62167.86384489148
3961,98940.28822006262
3315,354293.7810047552
15822,370195.1451661318
14809,397398.0595749181
8875,391538.3638109482
24347,355578.86023136665
21983,55778.67432277394
29685,137684.03037329685
10507,175364.1753285464
6701,477254.7353135327
26012,137546.22702691148
29653,249021.49291757337
6078,133295.2925204648
12801,735227.5911732998
28995,64024.369367191524
7953,339586.8348055275
12786,115958.94282528477
6063,356723.20815149386
14468,376618.68564874836
22849,150702.49035702884
18733,72845.5087886544
12535,156740.41540740177
3238,276118.91166688484
26324,285161.6168939839
28215,94307.88762705834
28229,415782.0990182019
27814,153093.18877739317
27483,229508.24177287603
14737,112401.84491683828
22025,58735.162256554795
27183,57444.28581980044
15952,86793.77101837049
29535,54578.301682997364
21050,507925.0432896837
6650,86095.68418244254
11637,314380.47941179504
1078,250787.6146538773
25288,590842.1809452047
25112,606254.8273481277
5858,514124.19347532245
6062,437753.6305493456
28337,75097.39240064312
13218,203643.60583416486
9574,585535.445878407
2151,170885.89122188478
14359,248564.51869918968
3490,118384.94776179829
24043,435484.4299644761
5888,59182.14464734989
26080,345995.90495136555
26047,288011.5970814359
29632,119766.38467471358
2381,106640.76241411325
27181,86826.02293224237
13848,249312.1731074495
15643,427126.71286259755
27959,56344.615147932454
22378,120296.73347710309
29908,168064.67891674547
27691,87679.81813185662
6979,232090.2628309079
7590,466963.3361669742
17758,51557.81636343769
8070,628344.2026923142
29078,426865.98570942594
6594,87983.66985026034
20969,444279.4176779791
3725,410343.0392790235
29345,82571.63446105114
23115,87089.15836817498
29895,162755.56537566424
13876,454884.8178615128
18466,54881.924803303235
25966,420128.3591313469
7835,160427.134479983
1366,105913.16038271833
18480,72237.83199168545
29854,139825.58178202368
576,100149.62113023852
3205,312465.8553611271
4443,544938.648505759
13934,321862.59924259805
9858,159771.31931890373
8977,523252.41496553074
2066,63000.72711968672
21979,115034.52496263565
22325,152222.97811749138
5062,282645.2117243754
1860,119641.90359939875
510,121119.19110943563
19565,52205.81467559066
24913,125517.62486922118
1492,587041.1224616587
7640,73983.7503364238
9464,202649.177197282
27138,140999.91166202343
2815,296943.0095189158
14421,269124.0644624625
15357,270573.4483787841
16091,63348.527177692464
13326,64013.78023604676
2698,88970.48610460556
24527,544008.801286574
25255,112259.14328983639
10799,75430.07177215566
16433,686970.0840652158
6625,108666.0888926821
7073,88959.95917287507
15233,116423.43007747896
7713,655788.3646855669
29104,513529.5662385794
11711,73477.43498589756
26057,154431.21321437403
19975,554030.4367679553
28490,148837.05474514642
5720,98750.45280625216
903,55999.7221426329
6502,434763.55116734654
8193,56743.142478138056
26778,105379.74173784631
514,533287.1867077535
7360,403293.61744877836
13038,288153.74622496316
24431,154854.41540587306
3502,54995.63963495163
5653,65269.69178030427
8444,265252.3990999581
28572,140427.5375994248
2916,120826.31531281973
24300,169972.77876571182
27587,303406.3859706323
17997,170445.49542215193
5889,122162.43287593592
1602,284467.34532426816
12884,347601.86417758197
2339,185056.67577413947
3158,59661.32773887083
18502,119774.63022080105
14983,334250.3204832809
12054,238031.01407053522
21411,476303.3575717409
28102,121309.98043341466
15183,299987.0464009169
26715,63785.35228711721
14914,182490.65486994357
26983,148846.69150274317
1098,374069.15127260546
19665,355664.55052911525
24592,100034.70625863507
13530,121113.12333379654
10722,325909.69697550184
19828,108967.5780007809
28956,494810.70696228684
7720,430720.9495929683
10193,99898.28921863035
15202,257835.25292994286
16596,60662.28334429087
3822,126572.07439175178
14150,436743.0945820371
27280,245583.77660687748
7089,76159.45166632417
22607,487257.0941001257
26237,222443.42238885496
16450,127181.46381111874
9724,109186.17928451025
14138,296433.1124525566
3013,139081.4860925744
9073,248549.83148786618
4310,371305.78701871645
11415,465903.93704878987
20891,93094.14988870716
15536,62758.36490829297
26193,454915.30475170515
28540,64971.92392774611
29821,254440.5410236089
11087,300119.39014422486
27747,512323.3286504814
29529,70243.78532882626
11769,537028.0854526317
20827,172613.56083680238
25142,201419.28845794796
24927,73222.60839862101
21297,230299.39360335915
28293,316068.5081507373
811,86045.74231252553
17061,104786.55654573845
14100,125397.83173166936
3715,137165.5569056403
18634,102588.41697427366
26721,149060.1238370142
225,185977.4499046323
3847,209706.19624167672
13907,154811.2419831181
20840,274423.3641906278
29246,97106.38371100722
25648,75377.19767235417
3019,513791.4542638426
29367,64439.45943511584
16890,101792.37443052273
3262,232566.50718614238
11106,58627.88940341429
29178,135093.38516500406
29131,47240.8160329674
16776,321312.8059326353
23377,461120.75409068086
4160,63455.05946969206
11215,86192.511626817
10225,402068.4379075561
17614,88410.6782676518
26456,135561.08296019197
13481,156262.50179081174
20525,133314.72746058388
23299,129498.51435153048
7592,440839.19821598585
15192,149331.53993883776
13416,502891.4476670038
10377,102651.1539624623
3512,88599.97166527582
7820,426935.49693051935
25227,276240.0861492841
19619,287271.6337856352
6604,94260.4901122901
21281,263665.6535813454
11226,245714.31493515035
28918,449817.27522860444
16877,398015.3304566479
1536,442937.1986215223
2879,57460.551668044674
5141,309346.86948331306
6308,370215.4875690451
3653,97010.55144499791
17717,384596.7753521886
6341,365751.00805238617
25981,371668.29197857773
10431,85240.7977909755
10091,334580.8237229448
18477,51947.5297538974
28402,425514.22255948855
20395,423464.5021972797
28256,317084.8953953379
18506,265287.4911430392
5715,90750.85906761899
19246,73321.47843745383
29136,490533.37451400864
26229,501054.567259013
9202,186356.81379457816
6813,53667.44300493944
12492,66428.16537330435
26645,142740.91278720784
21720,86830.48096047295
8798,86930.05179161463
29966,172962.04778543516
29546,538044.0352002404
20458,91723.25671042272
25244,383060.57784510974
16599,145365.47650766541
25211,267709.2854581713
13916,449069.26478743774
246,403448.70462874626
5484,214929.225266464
5325,138565.84815979638
12378,235686.24280626272
14946,625261.5553159368
19348,136066.2215148631
11270,314601.3756765055
309,65355.41246085366
27401,71082.33507800926
23601,236499.17150405562
15843,61564.42321361878
17647,670826.4679268224
20779,155516.98999981966
10570,316040.67675158556
8166,76834.26168846097
9348,127087.44010047917
7202,83314.53666539016
19063,68761.83644389705
12308,100035.63702258699
27223,73498.23344932262
60,75430.06918773329
17648,101705.90536530229
7261,71290.23492063765
15895,166020.91641745434
28554,155559.12661236446
27048,89049.74580879149
24150,306526.61954066297
1363,235712.28828750981
11207,559066.121500998
14387,85282.84575855095
16308,570578.3524905775
18252,215284.73247851452
18559,113013.71717871692
24039,276725.10816574056
23692,595690.2589419123
26067,629613.5518515457
1871,97331.77924222928
13115,405863.5085081113
26416,93361.25880149461
1167,126989.85168562902
6537,149963.9844689292
13628,148863.38101955072
21229,86849.27844315697
13652,62388.524923150566
25939,177562.20483109145
1420,639516.9837736466
29326,60741.17396205485
14203,56735.710750678
24545,188042.89195852476
17022,292079.2390806517
19140,102958.75029990691
25899,508616.28011361137
25590,294919.3062192536
2206,495570.8735686131
25111,91047.37899429182
5937,186602.30525323108
25078,120176.89383162894
16268,408004.6830295202
6422,93853.64445725686
10701,238883.25411513174
27773,66853.52009354306
13283,337551.0870754913
18987,291216.315201009
6661,64248.62656069976
1206,268314.4361284868
6678,110941.41352642445
21548,145952.93821112154
9823,500189.9642394935
20549,528223.0578180952
9223,123743.24469878672
11362,162959.84937624607
15309,100416.12641704126
16046,116178.99229405669
4291,636744.8924145816
25750,451491.76301066333
6196,87468.797546412
2928,147245.68151165254
11305,497878.28281071887
6840,121164.00995294676
12660,563991.0365058301
4592,98531.49204210204
26360,240385.7543941882
5626,107398.16636924553
8543,124058.069640609
587,205255.30455139096
11839,58029.90921731977
10338,79013.91274602692
28917,75193.41497720832
3044,52511.45146347263
15777,334928.2576630162
22318,57735.90580112087
26079,418828.735359314
9675,237241.4577487791
22146,314531.09233889624
20673,167142.287305734
11477,92459.26756001655
11366,594289.5854930996
16583,58916.452354113324
14846,326198.6670463014
16630,108130.43699865053
14695,106722.76948126686
19756,199109.51959497848
27725,382759.5144308465
19762,154051.4241670544
1188,65998.37055136067
19517,139032.67227667614
21445,73689.91901074657
8930,276659.87630027736
28996,118651.42055798238
23971,242852.85859129572
13596,71248.68222913603
13647,86298.66974170101
10676,137113.92383675385
25925,63798.896978589706
29960,468755.2170870341
15878,76333.20387578614
18329,425688.93678314355
17613,95772.54647997225
14938,102329.46838301996
13191,147261.72879285424
17562,144681.99453870134
3718,69777.73106526634
13254,156224.77319060927
1145,93784.45759613668
27961,141749.29421347857
4631,91643.49243770594
23306,604908.8359294729
1159,219510.5342734606
25814,62374.07512241844
8979,144122.70926928526
