id,prezo_euros
13308,129546.45609180836
23438,113491.6775306141
2128,134430.1792272135
15504,153143.73459795697
23152,154347.5848071594
84,106837.5859262605
21760,138345.22782796822
28145,314355.6237788161
7577,65766.95658846448
27945,102905.18499803422
10900,82284.99189163263
6934,400251.85486041545
11286,119508.99690936148
17053,117910.71011771014
3245,70102.87953247753
14620,76985.90168627322
4958,131633.70810247678
12611,344925.8013790986
7005,131180.28808559908
29953,181623.7772415259
10076,80099.03753431562
13166,117629.35801430902
901,470218.35505422077
17821,241967.08408480827
23612,514349.80416476924
5358,208627.65664496142
26895,82972.40520922288
14820,228756.04455321206
25437,60310.96397725833
1831,240628.0162537426
14205,344167.55895202694
17429,91945.01759906863
20194,348068.45102469955
13543,72461.44929086868
28580,116223.1507084604
3020,159770.061000444
21174,122717.44381834668
6355,142002.36179920603
22052,262840.68536378024
1234,148267.4029360233
11310,110513.02820230575
23344,68824.71394640532
6771,289288.13706546323
14195,118306.18443654326
7729,71767.94036610216
11759,128236.62271765305
25026,421190.0741954989
27888,126966.01113424348
27732,81700.81338545807
425,82875.31558917735
18638,61946.060685868215
22183,477129.5300043143
29466,190988.5343705595
18182,68995.42973028262
8937,425595.44500719884
26940,92275.19556908056
27408,58723.71628968409
810,84479.32178579412
15529,348906.4821570466
23410,322562.94363997155
25405,207053.64466764132
25136,77056.15005264738
27886,660846.104762573
27217,225374.33566252986
18990,82383.65213834197
3342,433746.7334455214
17423,114677.11581847687
24642,130899.38635258173
19321,141985.58740757336
17984,210180.4275356014
3126,64309.02347381864
13912,362787.20595554245
10784,521837.40543155593
8493,58901.819523501326
12981,100061.70400707367
21434,80354.37683952226
23885,80913.32530057452
7516,85009.67418660437
6035,189474.67433456113
16374,94650.47218604173
19639,99322.8617976132
715,112567.3864282164
7949,141475.31443896564
3220,432299.1333767745
12314,141598.15965937448
6053,140583.02886940585
8332,139634.8257650064
2549,79456.10364642607
22773,165622.04419295382
18728,282490.9743909448
1930,121177.52468853752
19672,86416.8569323322
16398,396312.7298836092
8198,295165.94226722606
20551,170370.20845457216
9501,181115.9781822326
29014,179413.6359847485
14863,513961.4514791317
3589,155135.22127545055
8073,89517.30926486144
14706,416688.23839568667
27167,285175.3956703916
2609,373359.35234863317
11389,159666.04697154425
21533,75400.13516832495
12779,529595.9514262461
7782,69903.15418931654
11119,428319.26625344
3129,431915.148612851
19764,288649.1464903392
15289,106446.40669289512
15986,180527.84555027774
8301,376931.10658204014
26945,85096.59739604348
4569,93014.17376215916
15424,83918.06687315425
29794,258803.60868360556
9454,133389.73334228335
27502,80159.53308603872
6600,207094.39485612538
1848,465254.90959854994
21659,107564.75367571799
21746,110397.08849285496
27580,221248.81693174047
2189,95139.70158624297
17993,84208.24189539341
26176,121217.41387442933
1299,69656.2666352482
12051,106700.55112120137
19873,246395.89026026672
2782,178332.3107051994
28041,217310.26987599605
25361,413519.18952694535
7707,64649.39058932937
24707,309990.1965726018
12241,61223.707068694566
25145,356530.98671592004
29870,436758.0020342505
28923,276510.76269173186
10278,173024.5272718077
27290,457903.95835527976
9508,472005.88600536564
25604,119352.97240996797
5613,185072.46630283433
23283,171619.06459422864
18255,123395.6800119128
19388,400633.91569781885
28230,238152.57171287684
19408,420982.29664879775
1787,288389.28608286794
5164,192225.28286048849
14079,205471.7129031456
16638,471938.416216427
8158,138468.536894757
9925,126410.62516594041
17340,107728.89555381546
25596,364220.04802292486
20614,220153.85614896595
12382,77298.06224622739
1444,98623.75332905163
6871,309156.59668630175
21961,422261.0856487372
18816,80247.36520906095
7257,232554.1157151282
5866,625918.6056403554
26090,174401.4293883294
26180,326558.65164794924
20738,279251.88771034015
5929,81081.6323549513
1834,136676.45098715607
24583,75803.37354172475
25796,93726.14573837463
11287,449562.394932293
20203,103866.63955508951
21146,153516.99070965315
4873,62535.65336802779
29935,214073.78841829312
10789,103413.97069628283
13074,273628.8687970888
1473,119275.57831296392
20089,136167.8346173432
3234,102440.67285559805
25651,676409.2635825196
24870,128221.62695988355
1027,101539.79423717795
6693,149552.94826035327
3560,78036.21495991119
29814,389059.7739847683
1175,78248.84139815142
28879,59531.154176215394
23121,102883.94475175592
3133,138369.690228146
27067,98984.04297585989
14931,68559.39748583344
19122,272337.17408967833
20088,299604.2953036573
10460,68752.93876191771
11671,153294.63210047182
11403,67600.72059523768
18722,291705.1302426145
2268,129064.23690304602
8727,112156.12801010719
21036,123342.25979371904
1198,130018.83798142496
14911,524177.4042144929
23336,120117.03220118937
4578,123840.43395431017
28948,386717.7994779717
5820,75839.65437843125
12579,223255.4577295999
9213,383236.0543066531
6535,431384.79844851774
3255,84183.16592374974
22520,81556.0131217851
24717,491104.01123476145
13161,734881.6031553909
6877,722927.9762247277
555,118242.78823538055
9381,89231.81766752682
29094,159488.7104916095
23682,745599.2997829139
19412,596736.6293093741
1441,351058.2784406413
19497,205534.58210061476
20844,394914.4445909049
18229,125691.40232651203
16353,118156.49492878382
1207,686577.8115444774
20979,72753.05691136615
13371,561922.8446219827
17798,80035.17565071797
16848,149841.85902717055
26927,190877.56118708663
15485,82533.66320236522
23308,84366.38328572214
3849,71232.0933180338
265,127779.51279687101
3741,175570.3302113785
24396,559076.2477558863
6947,282375.0164453358
4183,163056.13969375647
19733,190243.3338219065
19138,100036.29235274915
29822,283501.9629176027
24797,115401.90799087452
21595,72801.68125951501
17123,134641.18665227055
24945,61860.37342660301
29487,79663.32513363965
3350,131964.4168768742
13311,279582.2836780498
20618,577402.7682666815
3335,301249.5773004116
20993,59340.057825189535
23669,321086.33913807885
8342,121614.83084938931
26308,336161.2036321466
25481,74796.31268353036
18472,104794.64827230197
19700,155961.49787769053
13793,55859.628967131284
1573,194379.4584992394
13739,651395.705746303
26441,582018.4219396602
9211,138915.73152203308
17669,53208.79484842786
16843,395933.86359357904
17666,354528.97472097987
11041,288841.8368449167
13900,93206.08611712791
4220,106605.51867152503
15469,315829.28731483134
21185,72460.01783891076
10204,395056.9797919703
16187,250533.9872072572
412,105765.98384898115
821,196720.49922871895
8711,197614.30032128983
19660,563926.0677917745
5091,83868.6126254328
622,96746.75562627449
21176,167339.28203393833
13713,169307.37963709794
18695,132398.3285450258
5576,214383.520971377
13589,232175.40458697887
745,329079.9170520945
3081,604473.8478192982
10154,106643.47674913186
29181,105806.53271044057
27993,141648.61771214684
17585,357079.133250716
10352,149889.77443837683
3289,179173.90126642518
6858,136068.61055761107
10390,58766.170111876505
26722,448305.2300319733
6310,63438.371892522424
13353,284039.8330408634
8075,572524.4289273274
19131,307022.8103882807
18775,110163.43832240833
7407,158975.65347598176
23948,212340.75372388313
14518,64352.401669921295
7769,148530.32740016998
8664,348170.82736306865
15599,72073.53019805545
2166,413365.7019394491
16872,308542.63835520257
16067,170968.57006294612
6718,88428.13568282708
13556,275916.8032631544
1585,324929.0469136141
7052,94630.40876518897
16694,315232.76381243125
24434,357550.3634864843
3139,391901.0353722638
23401,127878.79980775208
29320,211965.56622326683
15964,142932.51466912997
20481,411320.8515954136
11424,112952.49647439865
19768,238258.18368109537
13650,374333.9582840036
19067,145572.0333303579
1288,321975.87397209264
18534,126866.2914557831
12438,165342.818270571
10502,422612.9856333286
16061,512843.87577939744
6601,308007.2141061231
7299,86621.66054870629
23659,380570.67312671576
15795,112229.8337840792
18685,299544.8202854839
12402,258857.80022582976
18610,60907.86146630284
2239,395953.397284173
8871,87214.36645027767
16278,347416.3713417623
7417,246191.47938462812
8114,176703.89527208346
10463,174111.81296188378
16721,154456.84726864914
21246,272767.6869116635
22848,197501.2202281276
8310,521529.38009076857
9890,527172.4608992909
18900,320132.8260697472
10297,96624.48583607863
14826,86936.51999529377
19675,515244.59966185805
26049,61640.24119257655
21128,619472.9071233878
24189,612822.8896191819
21247,120276.00569153909
29693,130147.06553522544
24349,65213.954110231105
15960,486515.2175247616
24569,283440.90836396354
14982,78059.32519683371
12728,119155.98907891312
11700,174234.60272418082
5117,97533.57330971147
24339,670942.1044039588
28381,58169.43120548346
18064,353196.76923491125
19891,392542.2778606704
16189,174143.3621522649
21796,350114.40690113447
28811,74226.61153278725
2216,85515.42568846012
26258,118895.61362206136
19655,67563.48498376028
24734,499073.7291707619
8020,445644.4314272574
14414,225889.4781108887
13823,86481.30422179092
1705,421509.19994170737
21603,304797.90718000015
28027,115676.2071352147
7764,242798.26608058886
11858,74119.4261701014
23112,99116.66350092067
13603,263901.71003052406
19117,135966.02334530753
3438,119167.57182076841
7248,125444.29592862818
18484,451617.071304408
18854,387941.28911509144
1275,332852.5000115346
24328,244162.655989665
25310,414367.09650540695
19740,123230.25280554601
12886,251571.32399780804
6211,628027.9897222096
18680,64127.3089974661
11314,78378.10252572107
7076,141365.1202800783
24757,261560.69495426177
22477,60369.017768772654
2274,629333.2598892495
6028,407731.67206021224
3700,82900.3823153166
12552,361025.2474027364
1330,75246.23727430757
16787,270831.48228145705
14193,298284.2504052294
19894,617089.3717687199
20275,223151.73244024566
1572,189833.56497108933
18422,419286.01681244286
3166,175885.07148863588
10690,67177.85420415668
8311,72926.92521090251
11193,299541.0450552845
2075,360972.3573745259
7051,234302.42247059476
19211,59127.33691485545
13509,287463.4089744044
10512,90955.35061813917
22498,105506.3683097335
23221,76926.0659280327
14284,229277.87110116592
26130,90975.11734802755
23088,187925.22335147392
2203,63923.29892060606
9705,56766.24021312177
12566,469857.1005159843
8266,86357.99046691884
24898,103997.72091409794
4661,78605.07941133564
6301,101949.26759289917
696,104891.93739925614
23016,123362.74460035021
26719,63080.3786803221
485,94290.23201633473
25279,497252.40715012583
3734,244732.15120701303
15757,104222.399086618
12655,87523.4999425659
25797,72183.61252825834
28965,146518.02690522367
22439,118606.46550988912
28066,96290.01349419176
2451,212768.55840817365
6794,62632.634111368025
1505,103160.49920856707
19972,99201.1021049194
20846,100117.59904877142
25936,141204.82388260931
4835,131411.96170295306
12670,66375.27959348826
29100,156193.5727609773
10199,128730.91013883389
21135,584696.3949449068
4130,100685.14226965525
9748,67167.15756458466
2307,155285.01874831732
16266,73954.41229632158
767,211277.24119583057
804,230678.1201697035
11628,66003.53943509127
7225,123713.57732091055
17568,434911.5500062474
27445,92324.52093234923
17556,450857.8006397458
11324,546952.3404435391
23289,67887.76263607724
13250,129749.04100790573
15292,64985.254140593854
28298,276074.7574063688
18500,146311.67983951131
3690,421399.01859381096
1062,138734.84002015908
29813,552044.5940293632
42,479065.6992950109
22918,404908.2157735083
12587,150776.57522274775
23143,119283.52332311796
12082,67329.55571180659
19522,171318.18935405626
3214,267773.050740921
23643,604870.9690440397
6596,163256.5687981543
23202,71467.54400121265
8230,532333.0087672526
12710,84615.44832995815
10825,60316.12010754274
2924,294224.16589824605
26540,432282.7390284228
11877,150542.59398021974
7305,103464.33769308409
26109,391867.25311981485
2054,414589.52003154554
4937,332076.17067515216
27484,98126.11019708002
10326,144985.45710048528
16950,83810.24008997838
2546,259877.85589422745
12388,149863.8329967106
22623,82446.09520094196
102,371426.68644070846
16961,87647.25884124465
28470,419623.0660515583
6385,132679.45792541697
20268,214644.67840328743
24413,152619.0712743912
2826,540264.6811202845
14588,68045.93384929572
7687,82842.8419244157
12789,80618.80456534405
1944,627324.687388388
27714,80609.62973557186
5956,164282.2571078007
20061,102722.96102432115
11608,164935.24213552955
14991,303287.6707488126
29226,154184.2122308619
12375,122672.06573966978
22125,248275.2615946015
11306,404861.29343326966
10153,411025.37719505973
25060,83348.57244428078
11097,109622.91954046077
6085,175638.55255175038
6953,445919.7554103161
8452,657500.4453539758
2448,116344.83128308138
20440,467914.7908591071
17241,56697.64771054148
4421,58845.591716031806
2734,317323.54984922375
29801,259868.13248042285
8514,251792.2112158148
15081,312023.0825761713
15616,179709.44112472088
13644,303334.92412167165
8009,441490.7298806794
3520,75268.78036628544
830,152365.48374272697
7809,196809.4352120498
18155,66983.16862817181
27795,401013.6705164265
4654,60245.18433232562
186,84277.9985797296
22587,82418.71347104461
4491,69090.03679830967
27921,121879.75165834388
19442,185377.6186696822
25342,385829.83455265884
19846,472711.09846256685
14942,391188.49884328345
6293,102265.36519249785
18454,448075.50040699105
28071,257966.42238389392
4575,223656.0733603923
25062,159594.6258229086
12167,607569.4244096451
12065,103989.36995412344
18581,100471.25845329245
14801,311007.0500681492
14407,62917.79924136207
17170,99311.00117214644
27681,100970.71045321673
15870,209330.61013488125
21795,91851.42906959858
13228,74015.08113510074
20076,228731.56701062294
20202,60617.771133329996
5765,59592.26028014248
21861,567262.5699644925
8451,138932.10415755707
434,675545.8323377374
11918,72337.41086881484
354,97318.89358749069
8366,57985.273440589284
605,93966.60170076981
17853,80801.87663380601
14641,136575.3121309968
29133,78689.82985673938
21424,129326.41524948133
4276,124651.93670958118
4954,286054.194227662
16603,77472.54535738744
3572,190387.70499626253
8453,287651.21321622335
16440,584336.5106754419
14097,70893.40594360277
16593,60427.81210799662
13513,149568.42811093148
7547,171186.89036867543
24453,79713.73047944318
28568,226064.82462360576
1040,373825.03226340783
14584,100052.93260476636
12565,342478.35294019326
18176,115696.97337890402
29010,268447.1719206144
14056,540984.697981286
5332,63857.23731667509
15923,104712.43364385373
11449,155913.51898009604
3959,73790.90594566734
29174,78841.1048986038
8483,85161.99074287462
18474,702919.6813556439
541,72389.68266229342
29287,75922.04980157378
1750,61645.01041232089
12142,267607.04884156294
28196,145889.5180345639
29084,85472.0677062787
6665,75060.05072158502
27158,128449.0638786469
24879,331279.6644873194
22922,471377.6743379562
5924,186709.26612475363
17778,458871.98422784137
20474,284748.49634544883
17504,299451.25995261944
23661,65032.0178681751
29581,111806.09500317903
24791,424794.30135017843
29959,165902.77235910294
18827,221371.6163049273
10903,89773.1866427248
4949,98190.5592368297
12300,337012.01768594864
28056,61036.710824204405
24084,159666.2599274742
22212,318070.77807237156
25461,256112.41444117815
27825,83408.90778960193
19970,545129.9879603889
4032,124563.4345748657
17050,697356.7079343383
21172,326046.0401537268
9435,276366.92657473724
25866,170508.89253754358
20700,119295.04847178474
11327,100131.83824651937
22507,112762.31273493392
12118,149678.97864986883
22343,94039.18635483288
124,310322.959771686
1406,251572.02101987664
27509,502298.32383939665
13608,88367.4411193608
11475,65135.506639603336
29924,165943.8842526204
22184,560398.4445898525
25923,262783.4246535439
21833,614085.7139612134
1769,90453.4537728709
23007,668170.8606742249
2323,321970.0285049267
25321,360086.36669991154
18311,66516.53138553465
22793,351349.1844811014
27539,443583.76513535285
13053,250476.707626622
2256,347719.22601840453
2807,502371.77418155735
2682,167707.05301064075
6975,427632.3559455515
13502,331452.152887854
23272,70313.51376341918
3961,85699.39686131166
3315,322347.93794522487
15822,336895.89693294273
14809,425678.39088064776
8875,374714.8369635835
24347,331047.0877221869
21983,63912.94623133412
29685,124285.98472977409
10507,141188.09108449114
6701,467465.0482109105
26012,124690.03394762208
29653,220902.16525957992
6078,111514.4506803705
12801,718936.0798876026
28995,66355.42848231747
7953,421335.0440345849
12786,99492.31729366271
6063,366491.5114889983
14468,423616.35766388016
22849,183433.3973792411
18733,82724.18653563474
12535,143573.52040988288
3238,320577.614231055
26324,341201.4228137802
28215,97970.80134350709
28229,430515.2826418655
27814,171043.3194847793
27483,209095.86101497582
14737,107396.73748912972
22025,67737.9864035196
27183,61023.71426161044
15952,85254.62277993555
29535,56798.85461457794
21050,495108.74912193744
6650,87353.48245594058
11637,452946.51697023964
1078,270476.2286779314
25288,588128.1677688397
25112,586665.4309547669
5858,504213.4401645543
6062,405616.7215636593
28337,81150.5807404391
13218,216596.9807730962
9574,554207.7131817485
2151,246525.25218399352
14359,275770.21697390004
3490,121641.90801216126
24043,407889.4008676444
5888,68748.74053896028
26080,378953.5504750592
26047,349251.90028432664
29632,103723.89497003234
2381,114399.74041511581
27181,96947.21179858346
13848,233322.93729347427
15643,345820.43313343584
27959,56838.231353428186
22378,138666.8446807142
29908,191782.17609164282
27691,106471.34552817034
6979,218657.4649608782
7590,508995.2312531725
17758,60584.066225331306
8070,598684.3004110104
29078,448363.9157483174
6594,103641.1788382196
20969,427713.36149535066
3725,365257.1773027538
29345,100706.42824967107
23115,130249.90098383019
29895,169234.1423761208
13876,412502.5466734263
18466,60214.81559056633
25966,370036.0713441457
7835,142226.7951114034
1366,122363.37727166145
18480,82751.86260657592
29854,137744.67448537177
576,117042.49517018619
3205,356823.296280591
4443,503733.8377582341
13934,315435.92379323696
9858,194022.35802476847
8977,516186.19826246484
2066,80052.1717924865
21979,108210.3167398124
22325,194324.5042867871
5062,328951.82735633163
1860,127173.59160603254
510,119399.20433636286
19565,68868.9288174093
24913,122334.60986188054
1492,492906.1105269325
7640,80986.94922314874
9464,235209.94354311834
27138,128362.8385054027
2815,290834.2134868983
14421,271276.67470822047
15357,310947.2302965887
16091,79470.42328426123
13326,68265.52975443055
2698,142292.20867676142
24527,465035.10200709297
25255,124480.81391259548
10799,87345.52287736065
16433,660949.2785967542
6625,107247.89160503806
7073,79285.2350946046
15233,117332.60559369499
7713,655689.5471514917
29104,404598.9293270109
11711,84631.38284007095
26057,176440.2241972953
19975,512743.32330268994
28490,160621.58890226192
5720,128589.56673644978
903,68907.9852845134
6502,475227.68151782965
8193,58950.13421692999
26778,101769.11951387557
514,538021.255220667
7360,421532.60339784884
13038,449171.239198641
24431,135118.00130585345
3502,69566.55216944961
5653,69310.2262470943
8444,301802.72941355244
28572,154180.77479878473
2916,156697.09542684443
24300,245964.60932938842
27587,299002.33748260204
17997,220670.01676098764
5889,153267.89635998497
1602,304132.571211745
12884,359230.4800807152
2339,178061.72699923578
3158,60462.910519669604
18502,112136.19696589437
14983,208656.36585364968
12054,244620.67361975648
21411,538624.0228539492
28102,132474.64279131632
15183,348960.344829545
26715,67290.52368090731
14914,199642.0536029007
26983,143817.76121019298
1098,390480.73754807125
19665,341710.8498118723
24592,126085.77124660797
13530,122892.17116354452
10722,340961.15094264376
19828,106755.95108412912
28956,545048.4789962048
7720,401639.0264694204
10193,104182.82077978402
15202,387608.47467101226
16596,65635.54641548426
3822,110373.0978654388
14150,421176.8312243327
27280,268871.79495008296
7089,83348.29729417992
22607,471459.6352402986
26237,214254.63146033086
16450,127383.33438018514
9724,108757.31315434808
14138,294229.83772941714
3013,134553.86441718147
9073,366474.1772939101
4310,394092.78437155974
11415,467142.2435673609
20891,111346.25956439415
15536,69332.10344681481
26193,441527.4243274751
28540,68817.70536100684
29821,289323.6702809437
11087,338424.8975219627
27747,457657.45572567737
29529,66757.18740032421
11769,526106.2370392054
20827,151732.62341306818
25142,199858.4350793464
24927,102742.53331823308
21297,251676.30818421877
28293,305973.8942266525
811,78211.83555665484
17061,116901.00133390783
14100,116952.90544747747
3715,148292.63293524506
18634,98688.79933561865
26721,135852.0317628311
225,153026.38724086687
3847,230261.89560364455
13907,137440.08623077127
20840,308245.34950791026
29246,113988.62886776072
25648,77642.42412750982
3019,556998.2833574127
29367,69568.05890691247
16890,107654.07521825393
3262,241251.10907801377
11106,67473.0871576606
29178,137528.81994007013
29131,56071.97335164405
16776,312808.2199161669
23377,414634.1459679277
4160,70461.72953475088
11215,82828.06905851662
10225,341301.17686962243
17614,106046.82919149866
26456,152414.3555181578
13481,157834.6209607189
20525,117751.31137548198
23299,127159.08648192859
7592,468348.753434758
15192,144530.85697218674
13416,443053.70807980304
10377,90528.92397193117
3512,87977.79075174038
7820,382949.6413938806
25227,267064.1488086218
19619,271632.8567294872
6604,95938.49691610686
21281,165278.22015876567
11226,269099.91574511357
28918,450502.803637008
16877,343044.5191730945
1536,343354.8876443794
2879,69936.43552943104
5141,287364.0880697178
6308,355361.66534163995
3653,84964.48867424659
17717,369943.3421614674
6341,380690.6907665315
25981,335484.1247706307
10431,89383.46752339348
10091,306207.5513103182
18477,62680.77481244705
28402,435003.3433344047
20395,424693.7200326813
28256,373873.23519718397
18506,314425.3796481403
5715,101767.41021468275
19246,87362.75659041067
29136,406394.6451539972
26229,464431.240752002
9202,142889.3034796393
6813,58455.50858083666
12492,63837.49288307497
26645,124030.19347344391
21720,92582.46622414689
8798,82155.44527847081
29966,160574.08839682513
29546,532158.1688222826
20458,89702.35372046685
25244,263401.80328090186
16599,169029.1498657176
25211,273293.47360555857
13916,513402.3413581874
246,441225.35774347273
5484,221199.38227623992
5325,103454.25959618532
12378,191520.65294074317
14946,572737.1241545804
19348,102928.75870173183
11270,310282.1511082861
309,82237.47793858041
27401,88380.84918335082
23601,289031.4368162297
15843,68530.81102172924
17647,711071.701520739
20779,143269.50995386427
10570,324456.2296118562
8166,80689.0898465292
9348,119878.6588723154
7202,116976.88572768975
19063,74847.97280325377
12308,113711.42199159447
27223,84042.97831675614
60,78663.96935157085
17648,124484.19842855312
7261,80441.00229144863
15895,133909.64981234752
28554,177972.9534194564
27048,87063.20553372121
24150,304449.5216420338
1363,257906.30251225998
11207,504128.892168929
14387,90954.06182177133
16308,538419.1303486701
18252,196930.87774589
18559,97954.36304194148
24039,346303.60373936425
23692,578769.5286295386
26067,664220.3112196837
1871,96108.78458853757
13115,456386.7344738478
26416,87664.44846416415
1167,103058.21865958977
6537,171067.21019261066
13628,141741.00183247752
21229,98436.96856042562
13652,64978.78467959515
25939,169062.49175697367
1420,595677.2421375723
29326,67421.56483277856
14203,59683.70285029306
24545,213701.9544117972
17022,387896.6757539413
19140,122790.91167110496
25899,472433.85766757856
25590,288651.1064445736
2206,450485.1861671665
25111,79053.79604353252
5937,177340.7213022852
25078,138446.1509064683
16268,389608.6131872053
6422,98892.32111165377
10701,163689.4469902448
27773,65558.42330237468
13283,350864.1926280236
18987,273017.68046562816
6661,74715.82294132563
1206,247387.2659399759
6678,100964.8539023107
21548,181995.55406346306
9823,476043.7732015711
20549,525078.7505286353
9223,135042.98056826385
11362,151808.7496916959
15309,94049.83513177784
16046,131271.21773993046
4291,551922.884069416
25750,394417.207149711
6196,81588.57581961229
2928,164924.09609817291
11305,394011.60387697583
6840,127607.13999703774
12660,544196.157758901
4592,101746.23399835342
26360,191968.5439451175
5626,111175.97084558143
8543,132743.6602090387
587,258875.672537175
11839,61214.21808028837
10338,98846.70390236718
28917,85364.65025239918
3044,57574.96808633796
15777,309180.10221657605
22318,62148.032345232525
26079,411410.4221423669
9675,200780.3344823001
22146,370890.8314206788
20673,138474.74264849463
11477,105311.12595800782
11366,535603.0043239078
16583,86834.52833556234
14846,315904.21842569736
16630,96657.69232462527
14695,111007.93508956445
19756,213885.25214385646
27725,407784.98147982144
19762,171632.15618611194
1188,74572.45982185841
19517,124723.36369889954
21445,75597.21223405967
8930,272740.11936313356
28996,111720.6607612129
23971,223762.79555050036
13596,84523.83666502657
13647,89539.8509478876
10676,136211.5847107506
25925,65324.024458297674
29960,437946.37035778613
15878,84080.33013224509
18329,418525.89976065775
17613,123225.18937492723
14938,122992.07883301051
13191,171647.99676170753
17562,120840.46099773017
3718,107898.25921992591
13254,150001.51557575355
1145,116137.84592684219
27961,129746.77259593664
4631,97973.72405794541
23306,597646.7242481323
1159,345563.5958043125
25814,60921.5927271111
8979,144054.63934429514
28933,272225.3165781197
13170,65919.68595860359
23203,484713.6219528437
21884,163727.62223591036
7739,168082.9593540199
3883,66705.53529686556
26966,143939.27814245562
14652,81294.8832034902
26845,189828.24226857102
26731,161890.45420811206
3873,146829.48411718456
23028,364356.85228184884
4808,269557.11884303525
18497,387407.74882017885
9249,207929.10099374942
2947,627162.7989569192
19510,76674.1970654928
7604,390038.39737712906
21002,81412.16182105168
20785,118344.91178972914
24690,281252.65853685635
27099,74030.16710632075
17769,548276.2491275736
5319,247793.47462098085
27661,64716.39238913338
13214,110407.9064262122
29191,79878.38033973468
11505,125750.02029356555
28250,125913.65774633462
4206,178852.1610202001
14364,84892.03674130587
10616,108473.86587134979
5031,321486.4863306266
22775,109560.49434476983
26514,204528.1013090019
8411,83068.72445587868
18366,279613.9509763937
9481,63036.00455198271
9153,151801.7287326362
3729,134752.1489835419
2967,105003.23162918643
10429,237637.92064064677
14546,123578.13201985773
23761,114643.14793120913
15205,93982.21584800124
16779,71680.8512359274
19855,129108.66452159762
10665,296545.788872222
16265,567918.2158590631
29770,234132.2311279708
26076,532708.465220012
17932,59679.119417766895
9442,373079.8526394227
16073,116889.80890165825
23920,351414.9726059192
17138,376338.7518945628
19864,67547.43408540741
26751,661971.8471220438
14775,106810.52399619353
3942,142779.2266716867
17855,494794.5339302956
96,142895.7243154472
6280,484084.81585227745
26429,259092.50575944956
28466,155116.80520351266
27623,107853.5403738996
28377,342909.308005873
10918,70998.33212425608
27235,87351.71396562003
15172,135762.01294273636
963,294253.3510666959
26241,206203.97555354272
13176,66007.72269692081
27088,126106.52237001288
13399,90925.64964354246
26091,76826.88977047829
25325,223492.33610118905
6809,238028.67297984683
18128,127854.99778238728
22888,65530.55748581268
18318,545124.1706711769
22376,314455.43360377266
21019,126220.95781520125
12803,185664.18286993806
29141,152241.9475382359
18202,170832.63755353703
2350,72651.06322742446
27616,394974.6208948593
17334,265694.425152396
29783,235152.15162623196
8829,380451.20043377654
8811,103660.74094627891
2622,60360.92257946794
28636,498672.8815788
9571,74824.53464261007
14182,394478.52649617783
17662,113575.52597641227
13873,63584.57619490451
11204,261310.5640709048
3583,68745.34096813755
18248,143550.8845331631
14815,71382.25792608641
3296,67479.9538379016
22107,103004.52175747676
4402,428649.7534306412
29523,399593.23061797227
2404,234402.98112690373
15363,71907.71082375354
23298,280071.63813897077
25449,64585.535640808535
12580,327650.74978795095
9578,109403.8012192109
19670,199934.61181109503
2110,355254.5578424578
22149,385240.5705224713
28103,62716.71605089198
26204,69549.99571818908
10710,319273.7367657343
411,542922.8145282249
6550,86266.96106805283
10689,232586.06406850525
14841,609356.0463697792
2190,358897.79935563746
20546,72040.51093228083
25661,336043.92415988335
2817,142379.1291309483
28283,452763.4952863537
12262,389103.086618208
10232,176066.09096223704
19898,87156.32712732801
12600,93840.13770243268
28137,124626.11705581113
26182,415379.42036907625
23879,344074.0326109667
4586,241888.9332372233
18516,696881.6323342733
12551,121384.68388123292
23827,89157.55109950958
21802,578589.2125203348
23762,128661.62159833257
11356,439142.35283533036
4418,209619.53947626706
12055,135295.3533030958
8966,100106.72925802592
29032,416751.28305432247
12951,113693.7565288197
17545,102316.35640526663
4042,357769.57835619326
16574,61515.13669372871
1655,118773.69577566526
28828,84443.1773067847
16707,323532.90032920334
13789,122489.146512426
25397,285675.2332906494
21514,695083.9143387997
11977,66784.8868142585
15220,110703.16699652937
13151,536477.5844224975
3063,135104.78686296107
22074,281081.46291421924
14336,411996.5004370935
11275,67307.98001244749
15727,110690.81680700282
27839,90893.02552109276
15341,125829.04721734603
19610,121216.36282129437
2248,191296.15643192764
6358,337944.10888202535
1136,185533.3564489958
21838,138980.75289893235
26566,140893.00999540542
19546,575098.8921565469
6492,72677.72385333017
4715,261594.61170201848
18944,624695.457308464
23267,262960.99707465107
24655,79667.90046576697
9977,96770.51066376134
7004,61619.23748157731
9930,521392.17552591115
18457,121335.90552078877
15585,149459.43993468414
28728,279648.9491290874
10131,408713.02896266466
7483,294036.9976326484
22697,74504.62783140446
29957,66681.84442540104
18420,66709.00202160804
22269,461763.73868208233
8252,597636.9010404247
6307,62955.041160682464
24602,111433.9583433208
12256,118211.75330030874
13133,541179.7790594758
28105,72509.49225043016
26518,64441.70800995319
2459,87003.94210860625
29829,265631.39616819116
9762,246461.56095606042
10854,74352.37790557176
15134,157372.90325090045
19525,507105.3777554376
5218,69235.32315811493
27686,207317.85751535557
14276,141569.3696640579
23632,146383.97146959958
19604,433894.1002680721
15539,86485.79723226135
26609,116714.81378972772
12799,421146.37157589145
13315,65617.92822609123
10622,440495.74214155134
25501,367022.4639234814
3473,281638.29607450176
4681,321054.23767017503
26877,134245.5846834162
16939,470190.2608534991
9044,62358.01588144734
21049,91422.34561729585
2147,352467.33335351816
22806,112372.4672805623
27615,420532.5610882403
