id,prezo_euros
25627,463132.14122360526
13960,200870.75121700123
5817,137675.37384908038
7970,213045.48135873326
29296,65497.921156848824
26786,90897.82753863925
7432,191273.0185314389
3278,277086.4026100092
19606,281010.699496191
8450,110026.22101087889
9636,289970.5199170443
23464,154810.50327710863
13723,80228.1044662116
5422,82892.03022685522
9072,83626.84102069306
10123,418051.0355903158
11932,89618.82037200879
17002,101030.24097385602
15941,97833.5258035704
10471,414658.11861305893
617,107555.40607232095
17191,132821.94464304805
20346,115812.46419560621
18820,97686.48898426123
19200,513409.63422367355
4505,450685.98596598144
25308,124419.8097428702
1438,91554.59179868919
8293,168645.02701530687
13438,151582.3680215638
11321,606762.8436672926
11605,309110.86789590656
24762,272156.9091038102
1232,532520.2369580192
532,425122.62144413823
29896,113002.31147138239
19790,134681.59369724165
20847,67709.2377920897
23973,101054.63014666087
3208,320406.17996095325
5848,265769.64386050776
13207,92837.6765819557
13714,142334.51717761255
9023,124847.55583540752
3356,431896.41584817256
14667,69254.90356000076
2863,75038.32424148692
9323,132852.14985026995
15267,94623.1041242991
28927,282444.24979585817
23627,105513.42747883269
5803,61321.4189040284
9881,336906.31730700395
22160,97016.46423392219
9264,506569.2036430799
26021,472896.47352184606
5505,211307.0603705326
12383,92726.12953694139
6915,240583.30058942328
28366,75024.55258766405
15209,225582.54630058995
176,500457.7590061506
7423,90090.9823992291
22893,135068.15506437514
19293,376207.8390131437
16464,121938.48841906869
17322,63859.57584125575
2931,64322.10478632907
17100,117781.88059591004
17181,77949.2133371596
13801,73435.2344192538
24933,142126.06136222483
20650,330125.41770083125
23544,101642.83825065431
21447,304651.0642975865
6418,320326.18273263035
7704,66420.53494667623
24965,132517.82974677466
9806,305057.92103421985
17390,92700.76940819599
17132,678479.4213845669
3654,64887.39606684019
2520,295054.1149432631
3148,90983.12407592348
25929,162013.3107710372
28564,345381.1069069782
25105,451347.2431174072
6649,68536.53717180541
10762,89365.13257702539
17604,73364.20950790073
8603,179875.78759771917
7721,565594.8077177289
16601,428189.7908208618
7096,417337.5153841296
29558,264911.04432851606
20657,287386.5203073314
20276,578146.2571909282
8318,398044.6289276009
1575,346764.389200313
6816,183901.20702488127
1350,182040.70419827124
28168,337770.9881577471
25670,109605.55592809888
7583,247697.40622045248
12067,198114.5278938134
14830,211538.10576543852
5072,85405.5226455723
6128,139938.96167044409
3224,281438.1461745974
16452,143436.9844564645
266,340077.2091767839
15507,62660.31337443879
11397,96140.14966485341
19654,110729.61161589535
21887,400737.3917940707
13084,69937.77541602933
6951,498737.0565009425
6040,71948.03378192785
15579,442981.77937960636
19477,410576.4732654842
13080,88371.39372842471
18892,581479.774934592
27660,358712.1555620301
25602,196659.88534541405
5513,508817.2198821159
13923,355461.7183005066
25133,354980.05563320627
21023,596656.4555064809
25357,66677.95724628055
9057,256804.73818615897
17456,96824.5290941883
13308,145774.3431348709
23438,113261.86869439192
2128,119621.01176167108
15504,185230.48963501892
23152,174809.05083188033
84,120243.7778052885
21760,145878.4254771872
28145,358934.9356997969
7577,72036.28980486564
27945,113884.2338020166
10900,82547.68871680343
6934,382629.1378516776
11286,95845.15443553429
17053,116101.18726988323
3245,74244.1972729805
14620,77366.51596566034
4958,102975.96202683274
12611,359110.075265307
7005,143964.6157391021
29953,147108.6164614231
10076,79972.20888565686
13166,138362.29423291283
901,419513.6143494162
17821,258677.36790674424
23612,359353.8183684582
5358,202618.94864839374
26895,76518.66629074022
14820,259354.85639384872
25437,62734.60488744271
1831,256140.72777105385
14205,310113.3979081322
17429,98746.14442303951
20194,360154.48251444503
13543,79426.10535020067
28580,103029.98015094866
3020,142181.9829191807
21174,117280.98320852371
6355,135333.20130492258
22052,236654.98844695685
1234,146885.31274308352
11310,99644.70783795761
23344,74039.23318789597
6771,274900.5573314422
14195,117969.15564024373
7729,86511.35027196206
11759,123097.58977598928
25026,471100.38741292513
27888,140223.74962683007
27732,81292.01530788658
425,82782.4242603243
18638,69363.89826271488
22183,531660.8141036397
29466,156595.05895987723
18182,68697.20429333932
8937,365109.08582562325
26940,107079.75761379415
27408,66300.32251990547
810,96956.36422271462
15529,291165.743176863
23410,379095.7444023282
25405,199591.88563907467
25136,80988.17214008706
27886,631715.8943458077
27217,153979.96555057765
18990,89803.88255422463
3342,343902.66415668186
17423,108631.91708354972
24642,148287.7015679019
19321,158462.72416381727
17984,226410.3458702788
3126,73034.99674967154
13912,333378.7536382051
10784,577385.2155248235
8493,75462.94573383323
12981,108766.3784199208
21434,80506.38902727407
23885,80869.79170862645
7516,84831.62224201698
6035,217839.7575518848
16374,105246.478323837
19639,100648.52416560597
715,115651.1667997313
7949,129394.06358745361
3220,385881.218062678
12314,154446.75381339501
6053,113683.40252361525
8332,149084.01896201572
2549,84632.35504275639
22773,149475.37664806013
18728,328754.22414793767
1930,106616.8113828009
19672,96867.7626463994
16398,380436.36696330225
8198,330037.6302048683
20551,144267.64309757145
9501,181783.26145379565
29014,179700.08066019238
14863,495667.44348288927
3589,146723.12397952136
8073,100052.550309896
14706,418039.27390132187
27167,323826.8355617215
2609,357188.28115363093
11389,155625.2831785797
21533,91526.7816646843
12779,588054.846865181
7782,79305.61981226178
11119,472835.7286883145
3129,433630.52690502605
19764,283349.76945411443
15289,121384.24129738954
15986,193477.98329855426
8301,323967.0815430083
26945,76183.99477782425
4569,89706.54197998249
15424,82458.04072931905
29794,249299.43027215934
9454,150835.76434976025
27502,81147.77261568645
6600,216566.9005290071
1848,462920.3701927813
21659,118254.66063941653
21746,108340.75419487042
27580,166864.17758617582
2189,74340.84573179926
17993,107429.37996346397
26176,135129.21692461
1299,71923.13787612942
12051,121709.8886427176
19873,244620.02088872442
2782,151116.44349722558
28041,205675.25363947972
25361,410573.2156790128
7707,67838.46377170441
24707,262425.21914197376
12241,65230.147205643436
25145,312648.7390040223
29870,486042.30271713657
28923,247791.7564950365
10278,196239.12741123026
27290,490764.3056344461
9508,505544.79774510546
25604,114883.11341184103
5613,151964.81065409502
23283,137474.13958455372
18255,123948.58450028014
19388,428199.4810350202
28230,133954.11843803004
19408,469021.3779334865
1787,364001.32173305016
5164,207407.0068969339
14079,243842.02617308963
16638,518236.95514649525
8158,105907.45019304474
9925,121199.53993080501
17340,98897.3378682035
25596,599233.4209675116
20614,207199.04286029108
12382,100368.17927323414
1444,98127.98661998035
6871,236636.12805945583
21961,439472.71315396193
18816,76960.50762450579
7257,231327.9335058336
5866,554700.8662098536
26090,189655.00130786392
26180,338900.7012309635
20738,251779.39219065424
5929,106005.35249727571
1834,139746.32898691515
24583,91967.83684797533
25796,95270.00125592679
11287,447715.1020874162
20203,102173.3279177138
21146,132824.34244021692
4873,69427.65394422523
29935,237707.5466788852
10789,95254.46706000913
13074,287245.2755461002
1473,126764.998347426
20089,141599.60858367966
3234,108499.30882408067
25651,654596.6697108638
24870,103991.74307809956
1027,99578.31142750883
6693,134223.8984067192
3560,99444.87179565865
29814,417544.51512617763
1175,80705.89379422004
28879,75924.62318436266
23121,96331.35943192772
3133,151538.42108441028
27067,85694.93903720236
14931,81964.81747601517
19122,340373.20287312096
20088,262857.9439484392
10460,67451.17977986515
11671,186800.9069206862
11403,77138.56248962479
18722,270717.5853786117
2268,117676.84298997212
8727,114047.43235007706
21036,110211.15201954258
1198,138596.27012337453
14911,640321.0195660266
23336,112812.79708216214
4578,126151.69252296565
28948,466374.6781169156
5820,82435.26587998604
12579,211549.13366296884
9213,344263.8150557133
6535,413635.75261361455
3255,92390.97497938415
22520,77773.78400602918
24717,545899.1337321586
13161,731980.0256651472
6877,670424.975772922
555,144351.2576154802
9381,92545.67329919638
29094,123119.5846539969
23682,738248.7004605309
19412,632707.9972484903
1441,388856.2621610777
19497,213834.7643515378
20844,330281.12906456296
18229,105584.67234732464
16353,94355.43181915575
1207,680496.856611013
20979,73944.61055939179
13371,554865.9259912217
17798,73104.94670214962
16848,144456.6247970822
26927,225830.8323136837
15485,73114.27601392378
23308,81066.81379792886
3849,72539.16938225554
265,125095.11011942336
3741,238000.127047328
24396,521825.7314756164
6947,262553.5486043626
4183,130342.80860099249
19733,197322.58636913283
19138,88970.9939575874
29822,291657.0051508703
24797,105432.21667589215
21595,80883.91938022089
17123,140267.8678358393
24945,72625.11575958274
29487,73223.33401693951
3350,122120.2489915137
13311,305154.802953043
20618,530981.9597736077
3335,314282.6854611536
20993,69539.01444301721
23669,257020.44679441315
8342,135627.54817449948
26308,314862.7619156372
25481,76088.89674281125
18472,111765.67325435743
19700,136964.80733632616
13793,58957.75440113786
1573,177270.42789966075
13739,650098.0543254351
26441,638121.7673817277
9211,136450.380756539
17669,50763.7855250861
16843,351218.1163500523
17666,325152.6079287802
11041,247752.6520256329
13900,100756.66592943412
4220,101954.88553891421
15469,393498.5304185271
21185,78881.75149339523
10204,366791.9331756215
16187,234291.128847426
412,97025.76769989764
821,199972.50200210314
8711,182834.11862204317
19660,634278.6247547073
5091,85330.25636335355
622,81217.35615434375
21176,141575.79181696274
13713,168949.62833406514
18695,143906.3386132479
5576,211334.6289828827
13589,230164.84784103362
745,293187.73345094186
3081,638275.0479038369
10154,87467.00999943327
29181,108155.65427579226
27993,130596.99239791706
17585,361052.19889518415
10352,125860.41422389424
3289,126749.92704469968
6858,123585.82421066097
10390,67006.06253826724
26722,478159.66836992744
6310,68787.06612163091
13353,304949.6611349932
8075,588366.0537394462
19131,301619.0011683004
18775,95769.47829167717
7407,155510.78250092085
23948,194018.07309387357
14518,74875.49312203184
7769,147597.7982283287
8664,372008.43266322406
15599,86611.76050254669
2166,365862.8073534702
16872,302666.82794903964
16067,190507.95742721594
6718,112390.19496321886
13556,245790.58973794954
1585,343997.96064166096
7052,83164.94690584386
16694,269486.628357137
24434,369695.4554107152
3139,405399.4901090277
23401,112186.29542496911
29320,212559.84968336497
15964,138048.47350099118
20481,459474.0737922688
11424,90739.13167677655
19768,190661.18665274838
13650,416861.9509933304
19067,161347.71560791432
1288,327206.6372515799
18534,133896.64015837855
12438,172046.24813550746
10502,415210.69714414835
16061,486781.5385699725
6601,333666.20111276105
7299,85139.60144510918
23659,350752.9949291951
15795,119598.93132137638
18685,284401.48499234836
12402,296968.852604236
18610,61606.73842673685
2239,372344.65360126947
8871,83380.16340420241
16278,368188.04282547615
7417,266922.4119964723
8114,164385.3026930137
10463,168525.09063437695
16721,130776.75504858751
21246,278764.1286019283
22848,168271.2489056206
8310,542782.6547605075
9890,484479.75363193266
18900,314701.3094378698
10297,103342.26006016837
14826,79077.56096355797
19675,481537.495287952
26049,77929.43604524035
21128,636854.844293249
24189,554133.8956891112
21247,140800.22907771467
29693,131977.8860718101
24349,63334.22952329143
15960,464947.03250423266
24569,185089.98584837557
14982,116446.62707430306
12728,124679.27648775223
11700,146160.03488922113
5117,97873.50915471681
24339,709934.2378245906
28381,65397.83908153984
18064,282821.2253455749
19891,432773.6150847676
16189,151916.3172939071
21796,315738.12303036696
28811,71662.38613774476
2216,87972.84187598336
26258,117787.34430464469
19655,68401.28672404066
24734,407741.05495130667
8020,437242.208962612
14414,154088.3572580593
13823,76133.74428642495
1705,452398.8745032988
21603,335715.4700497001
28027,130249.83947264098
7764,247834.10481862593
11858,78484.022382752
23112,88276.8097097032
13603,260864.5712468905
19117,116760.10617750535
3438,108083.62011672746
7248,125315.08450100801
18484,384116.88303587574
18854,364865.3668290819
1275,327759.8595574389
24328,140632.87139077508
25310,435145.6758767051
19740,115219.23543754817
12886,286800.4156878765
6211,695182.3762167434
18680,74634.66202829695
11314,86256.73184205915
7076,146049.69416414996
24757,293444.78178297874
22477,66022.39361818746
2274,595186.458606483
6028,442712.3137482443
3700,99360.9225567472
12552,346324.73510067293
1330,93799.66046283406
16787,278221.5283446124
14193,314823.07346301485
19894,565439.3318914722
20275,186646.74018906086
1572,171764.69134855235
18422,510077.7758177572
3166,147443.5981374182
10690,69099.2216125921
8311,91402.74168103159
11193,285148.4477935045
2075,396187.90214586456
7051,280333.4735701511
19211,79680.64601945733
13509,317801.0280154536
10512,91036.44590617422
22498,101730.90303407024
23221,83561.3860329111
14284,209176.82931505964
26130,104721.76944564225
23088,199869.220356513
2203,68546.40858501047
9705,70994.09596959292
12566,527910.0650996899
8266,96576.76560096274
24898,90619.9796597843
4661,66865.08958651681
6301,97071.86784638702
696,89885.78835039698
23016,124941.21274160717
26719,65335.1315845609
485,97173.20823290102
25279,408021.52046156913
3734,234300.2222988903
15757,104579.43781780984
12655,88318.9501020229
25797,91831.65222461715
28965,158885.1772946298
22439,97674.5325177274
28066,107081.1433354732
2451,182388.73108280936
6794,66248.97120015913
1505,110078.84184985864
19972,111161.58070267091
20846,94624.96143522867
25936,147213.21051020545
4835,130009.6062631808
12670,69036.80609597411
29100,152289.9294384606
10199,110174.05576225898
21135,594402.5576599566
4130,94027.25842964713
9748,73686.49007975034
2307,146694.54514966515
16266,76456.53686851922
767,208351.88372478352
804,234269.0436624806
11628,63462.752936051955
7225,121509.31963802085
17568,428801.19655717205
27445,111162.74618877296
17556,484284.357132529
11324,510202.16772974585
23289,68074.08234437733
13250,124084.32643088649
15292,85814.93797234175
28298,315091.5675052636
18500,113556.20589494972
3690,451819.81061145227
1062,152923.2512841287
29813,585276.7258726683
42,551974.0137321793
22918,326042.8390854285
12587,129164.97317632432
23143,122201.89747886012
12082,58773.49422388864
19522,191196.6035140316
3214,279914.7879789337
23643,543035.263062125
6596,134115.9597018866
23202,78529.15472030883
8230,424866.5015055893
12710,101123.99709652609
10825,69332.27065968867
2924,267268.58811316086
26540,419200.5718090186
11877,167170.34516703416
7305,83975.71576775023
26109,318549.7993208238
2054,464362.1914575674
4937,320262.97914102225
27484,94199.24383842626
10326,142783.2925968744
16950,85914.1008526296
2546,212553.59826727118
12388,142544.6452829373
22623,75917.67372906006
102,394359.285401446
16961,82729.14416323681
28470,420534.2849240383
6385,135685.2986828685
20268,236929.7590502398
24413,175315.9604432921
2826,415650.946214297
14588,67712.22283107517
7687,100231.56660451957
12789,76621.44318490138
1944,546583.025919493
27714,78120.64694800155
5956,166566.87778596848
20061,114825.99768962536
11608,175083.23702482326
14991,313167.923571348
29226,139499.36152834122
12375,114846.45971882543
22125,242172.72289455796
11306,451903.63773349393
10153,346885.1326141281
25060,72477.07780156808
11097,103429.7166400499
6085,177720.32541813876
6953,486893.65965333674
8452,605890.0933308433
2448,115356.7223005846
20440,444298.09746735886
17241,68863.8568881266
4421,62804.959377019695
2734,326831.2781950047
29801,251634.79707920327
8514,260139.5384924738
15081,321774.0327678432
15616,129860.67766693667
13644,341284.8110196334
8009,417181.87273457303
3520,77982.27057299888
830,143743.23657085368
7809,242637.17389655003
18155,70230.13069923692
27795,332616.81989343325
4654,68862.16891024842
186,88961.42542595699
22587,80957.05501530065
4491,78981.79862840232
27921,124178.99383358119
19442,177998.77125386216
25342,407411.4838644746
19846,498159.27943095483
14942,379786.31527070526
6293,89419.2854337408
18454,397512.3029721385
28071,251226.34014168082
4575,229760.4523720229
25062,154323.31668723412
12167,769452.0623834374
12065,81254.24511196207
18581,121108.54016199906
14801,351647.15076027444
14407,68421.46040620703
17170,101346.9755994094
27681,93433.2612258209
15870,161369.8165726512
21795,99536.6801103078
13228,78709.49794636054
20076,272816.1343098872
20202,69985.36952332509
5765,62796.13398720406
21861,587573.8111049454
8451,126170.71395230142
434,697414.3086293925
11918,77651.76865752182
354,112942.26638517417
8366,65246.3701130179
605,100405.78118738697
17853,88218.6629755141
14641,124887.05796409163
29133,82643.52727439004
21424,106499.63979446392
4276,99517.86503893937
4954,279324.2980082908
16603,91858.14894039408
3572,189736.42086405877
8453,268737.93381555664
16440,514128.8087327698
14097,82974.3627765034
16593,74744.10843123506
13513,138623.74849397017
7547,162690.6089023568
24453,72996.0372234759
28568,210088.5041574187
1040,336110.466165958
14584,122704.49518701193
12565,345624.7489033593
18176,112755.75984882472
29010,290068.7773840329
14056,516719.8677852958
5332,64113.052261889534
15923,98878.51119326192
11449,152777.4590730814
3959,72454.59463931905
29174,86258.73400349608
8483,76205.07957175962
18474,784686.8043637427
541,79814.3756933529
29287,87485.79443331092
1750,67027.72337434783
12142,287149.39156832447
28196,135619.82343689215
29084,95715.95765175065
6665,85830.27679878946
27158,129188.78590046967
24879,389497.4203216375
22922,498651.8500057598
5924,242899.6990911573
17778,497849.86034707446
20474,301930.64627955627
17504,324518.10180639656
23661,83603.28728840192
29581,104275.93472785984
24791,364067.00966091297
29959,175748.26033510148
18827,193546.09092903556
10903,78646.3047093557
4949,93225.89904736725
12300,224873.67999611623
28056,67176.78510824789
24084,153806.87164418813
22212,342114.85578630434
25461,234941.35909674785
27825,102195.19608849309
19970,535035.6078369346
4032,149039.39179029112
17050,636376.1529665246
21172,341605.63050544023
9435,336223.02365961997
25866,185963.45462458231
20700,103467.60085106328
11327,111072.86849333631
22507,83411.17466036473
12118,145503.59603026567
22343,104398.63438429082
124,350975.03321821487
1406,276582.60770224646
27509,554545.4679538416
13608,81287.55619444126
11475,66595.98843613743
29924,211604.25729111812
22184,524394.9427977015
25923,136201.6631159041
21833,621419.0964419066
1769,103579.46952089929
23007,620064.5161395574
2323,211674.90207819536
25321,355053.48224977317
18311,69314.55441664625
22793,326005.39418919885
27539,450466.7501061171
13053,267555.62529440323
2256,299809.5953649954
2807,589402.1265114578
2682,148510.29253709473
6975,385593.15952710976
13502,275902.4645664229
23272,68465.4771682915
3961,97707.01035966538
3315,350000.9717251116
15822,379477.7915628301
14809,407991.0791583919
8875,386645.5698741923
24347,367797.8841580705
21983,65410.33266328938
29685,135696.93928194133
10507,175937.32789581982
6701,468457.82479202474
26012,117241.87156929102
29653,240935.40073982262
6078,136293.1890863047
12801,761746.628029171
28995,76714.96204402213
7953,349814.52822782693
12786,114919.76493063517
6063,383770.80571777467
14468,382569.66994321276
22849,152242.93885531565
18733,79397.22066357279
12535,159742.86765649676
3238,283214.99958245136
26324,277211.9913410399
28215,103170.77378958637
28229,453112.91200153786
27814,164875.33157188428
27483,246415.3291488227
14737,121135.2997922094
22025,64708.111636764435
27183,62474.313590689926
15952,93344.89318114413
29535,67458.41849230377
21050,509280.71126878023
6650,94262.02521704431
11637,314691.35980070254
1078,244385.682852101
25288,576100.886869214
25112,620541.1669277712
5858,511333.7791143005
6062,457141.2567739731
28337,93656.30881135023
13218,200773.86198235775
9574,549467.3826547815
2151,167423.80374770006
14359,242201.59343467595
3490,115414.12837491403
24043,426441.3642693083
5888,63359.53043654691
26080,357126.8444344478
26047,309330.0284852282
29632,134384.80863905087
2381,95986.15069723674
27181,94752.9582390331
13848,254891.28975282298
15643,451297.6407656495
27959,61482.75587202742
22378,125016.83155371885
29908,168565.1066551776
27691,97300.77848853574
6979,232579.93119443578
7590,466117.8913556254
17758,64402.683551133894
8070,628053.587392604
29078,442181.34944445547
6594,91429.934054816
20969,440713.6147932807
3725,420427.46433378395
29345,89728.44671355441
23115,89333.29230541093
29895,160564.84661230663
13876,452893.1157413207
18466,64992.67087155755
25966,419626.86459175445
7835,151712.57577246075
1366,103557.52396261669
18480,79461.33015324707
29854,128888.1342412645
576,102286.87436198995
3205,326777.61769215233
4443,520974.94362524623
13934,333663.90929073305
9858,166265.43408896073
8977,516835.5452234715
2066,69815.22440907765
21979,113822.49054168974
22325,146141.99178094097
5062,272223.8160452138
1860,122697.45738530888
510,131612.60607480176
19565,62074.49261214704
24913,139639.09206010276
1492,619704.4758673484
7640,90831.26217556519
9464,194509.21021674684
27138,137480.47188345212
2815,309437.0417816944
14421,254317.454348532
15357,274626.69019905425
16091,69617.14479783078
13326,73133.20901706532
2698,109527.48191246353
24527,535947.0125757211
25255,118232.64859715532
10799,80641.6712290857
16433,719788.4501000795
6625,115754.11250884164
7073,92896.46508452864
15233,120222.69390785448
7713,693063.3280737785
29104,485100.0177652899
11711,80732.82193154909
26057,160778.53249476908
19975,528224.0554372834
28490,142875.52242161395
5720,110469.66938997895
903,79249.27940383709
6502,423309.19009227416
8193,67222.52238658555
26778,118200.05591434691
514,526937.1872511263
7360,397202.5292901959
13038,333187.5180630686
24431,164568.57211841707
3502,73002.7238625923
5653,78221.77321391094
8444,260734.05709625315
28572,160332.491056692
2916,115817.61966341964
24300,169589.39735281948
27587,298676.53958008357
17997,170782.0521995785
5889,125729.89266890411
1602,292631.61844539613
12884,358618.05429223785
2339,179159.598953084
3158,70654.96575149374
18502,125024.11834223413
14983,350754.25225904776
12054,244838.611813316
21411,502361.78069200873
28102,132938.08902207654
15183,295452.7690904924
26715,73401.53067596033
14914,171846.96396741478
26983,150217.50079427313
1098,396557.3654697873
19665,374570.51124086813
24592,95841.53225157218
13530,126015.77809633357
10722,335156.81544449076
19828,116644.13256535941
28956,511843.79057845735
7720,438843.2037314834
10193,98070.80100802341
15202,281774.7450410361
16596,72919.87039475942
3822,119870.31512939572
14150,423023.62420791964
27280,237727.79277904477
7089,87482.5991007257
22607,481786.6716027056
26237,223913.2270163899
16450,129492.12612272624
9724,114878.21990448226
14138,297961.0569723229
3013,139708.05871491745
9073,257885.5111402407
4310,359429.23464889626
11415,459851.99821262097
20891,102308.61556503642
15536,77653.58793454425
26193,439686.46655931853
28540,77159.38401676339
29821,249844.2954012826
11087,293355.0962145513
27747,509857.2615749289
29529,84439.57066403172
11769,530026.2265897256
20827,148069.17450058443
25142,201934.5593356219
24927,78978.3700733722
21297,218979.32184689704
28293,323052.9160206537
811,105511.95147508151
17061,101526.0179786451
14100,122195.8292203118
3715,139955.36785475063
18634,106723.06657687711
26721,150141.19469737133
225,194361.85500008293
3847,208211.65375420515
13907,161959.3082025849
20840,299063.81997186784
29246,105088.17683678996
25648,91615.77414103191
3019,546391.0194288718
29367,76378.68396627608
16890,104307.40394495873
3262,248003.97572994715
11106,76302.65174722197
29178,135436.64863504158
29131,60448.73415654206
16776,314095.75501103466
23377,452598.76802539197
4160,59331.909357291195
11215,101496.29692259614
10225,405541.55270011385
17614,109244.23860110424
26456,138056.32340984512
13481,153821.51397828537
20525,136010.73213229168
23299,129109.86833666844
7592,424991.5123320801
15192,149647.82590865207
13416,499912.8827711051
10377,99232.26387488883
3512,103044.01307686095
7820,425420.29061588773
25227,285479.83405684313
19619,297427.5320379941
6604,104597.76687217761
21281,240694.73788776665
11226,247373.23002081123
28918,438103.81960565795
16877,393608.3544859631
1536,439536.63178264676
2879,73705.41395473249
5141,315528.84902387235
6308,356837.56106855767
3653,106074.10783606552
17717,374087.65493888356
6341,376848.9344685092
25981,373229.368930669
10431,94189.9841092866
10091,296785.3650231799
18477,56126.971333565394
28402,415513.7218128659
20395,424223.7012689853
28256,310189.76105325524
18506,264989.0495418586
5715,96431.9301672857
19246,82703.78049533717
29136,500715.7293923072
26229,494002.889876048
9202,182855.9860456572
6813,62567.85251520995
12492,74965.12611446706
26645,141303.58366317805
21720,100405.66818791386
8798,91046.960273164
29966,168652.02737224672
29546,533260.3421128567
20458,104587.44740031558
25244,384336.62303736736
16599,142627.99167360153
25211,267391.34343177464
13916,453981.8747660811
246,397151.7465929831
5484,220113.43617434328
5325,129832.88314360508
12378,270361.30133956904
14946,594835.1007103777
19348,149709.05860218254
11270,305788.8598504382
309,67445.95344242603
27401,78900.8190798662
23601,248505.21629020272
15843,71207.27686090076
17647,705677.639527204
20779,162656.9643843231
10570,324885.5177689267
8166,90844.89393250312
9348,132156.4865446289
7202,100369.57407358685
19063,70827.64045182202
12308,101946.05497621043
27223,81056.2693048269
60,82792.66132427542
17648,101552.97086026554
7261,81674.85187676146
15895,158559.26249739915
28554,166962.70409806416
27048,95087.46752672945
24150,294135.1013259104
1363,229709.9953530102
11207,542444.9369048773
14387,90034.78448645092
16308,583573.2591599443
18252,220367.0583240089
18559,113951.49396505696
24039,264490.66676496103
23692,590643.5644608679
26067,639659.7760953135
1871,99690.95543212569
13115,408663.05619345774
26416,97664.62369799081
1167,127615.37481836959
6537,149403.40266285808
13628,159825.7447990063
21229,91416.65270533809
13652,73261.20522934596
25939,176050.6153085294
1420,665977.415085555
29326,70872.45347603818
14203,60001.655854900324
24545,188800.7215411206
17022,283452.6599795082
19140,106202.68422844328
25899,493332.5564545493
25590,307914.43382631335
2206,469533.9539664559
25111,101254.43488349707
5937,191819.90062159422
25078,128680.21622400112
16268,390469.5493220171
6422,98009.59381089303
10701,221306.4969728267
27773,77477.97608628061
13283,333107.50641347736
18987,300179.48321590055
6661,74146.783267373
1206,259838.07098374993
6678,115383.80790087047
21548,149479.51696707768
9823,466427.7186171535
20549,529094.930982614
9223,139693.28161082542
11362,154513.5053470127
15309,99451.60008915437
16046,119430.7481300974
4291,608352.6662950692
25750,438405.53345223033
6196,87222.54379006503
2928,148779.17307021556
11305,505146.6691630093
6840,139635.73879298693
12660,556190.7760397408
4592,100742.86995627877
26360,244652.44140206595
5626,122395.70340565556
8543,131934.85136052754
587,199660.93634830773
11839,71114.7433035116
10338,95043.16962201477
28917,91015.3415682666
3044,60762.02462628316
15777,332720.6794669662
22318,61582.436882282884
26079,394318.44508357096
9675,227034.87353120378
22146,313059.8252848459
20673,162130.10754038903
11477,94422.27272549181
11366,595390.8264926216
16583,70701.37986220668
14846,324934.06436636567
16630,111822.26268075267
14695,106683.4760159435
19756,189773.30919867283
27725,351428.4440542773
19762,164540.18836323178
1188,68892.06690597435
19517,135850.42970060042
21445,68465.06282955396
8930,272977.6875402223
28996,120668.7067354994
23971,244584.39864124966
13596,77541.19342211264
13647,83992.22362665675
10676,134083.4504626714
25925,61677.75586977921
29960,444452.8898651361
15878,85603.02853672157
18329,431606.55169335345
17613,99579.01508972334
14938,104117.43878419188
13191,143638.80930016056
17562,140993.9481467057
3718,76499.77026939299
13254,162287.30586774042
1145,110891.07758566082
27961,146190.5491273475
4631,103166.54753909643
23306,626965.5053304592
1159,215414.99116966687
25814,61389.0959943956
8979,140951.54493857748
28933,239641.65440117772
13170,75325.2401154352
23203,456227.6196775985
21884,153757.53844407861
7739,155428.46501760677
3883,73093.8666140404
26966,161318.8980689263
14652,96764.2113595375
26845,175656.64665509106
26731,128253.19386954852
3873,162527.13576365862
23028,311113.95348194183
4808,306997.52146834426
18497,431146.7164748027
9249,213456.61458029217
2947,577912.2390211569
19510,79528.13020496549
7604,433025.5524230353
21002,93958.75522039295
20785,114405.6564512625
24690,269282.9061382529
27099,74046.17597457237
17769,575677.6522557933
5319,303006.8818201586
27661,66600.52858949656
13214,102410.47016701814
29191,77284.68668742673
11505,113835.7129838005
28250,99753.3536698535
4206,176727.28545562128
14364,93555.24074250815
10616,113034.56469630808
5031,307155.3664461743
22775,117346.7315487696
26514,186461.72340813174
8411,94780.13871546993
18366,293600.4362150342
9481,58997.65729042321
9153,145549.45113126625
3729,129403.36544162202
2967,99740.10589181288
10429,251798.44213679282
14546,113406.0839108384
23761,115805.5305608629
15205,106093.65983184407
16779,82799.2206277175
19855,123888.32325920233
10665,297217.4617836796
16265,498687.72493349906
29770,210185.27957433465
26076,556386.5604572248
17932,66009.86396101459
9442,416983.36003087444
16073,108241.85119286383
23920,236744.712769336
17138,282892.5155087348
19864,68261.84058238796
26751,705922.0490515815
14775,122023.06377650452
3942,143296.34360182687
17855,515574.9531562175
96,148893.96463239743
6280,395920.5449140477
26429,260440.24546562613
28466,139047.45247606226
27623,113436.93423910646
28377,333543.44960621634
10918,83663.95108083783
27235,80167.42816809178
15172,121233.76125463033
963,283611.37574987987
26241,177978.89924399857
13176,70815.10186781886
27088,121485.77589958449
13399,94311.71837283946
26091,74675.0964911428
25325,245668.36815033702
6809,248934.97663387368
18128,127464.84610094689
22888,71570.74310167645
18318,496960.19447099476
22376,338609.02327387675
21019,134172.19937301037
12803,199895.7097630791
29141,136718.55157887907
18202,151631.90989658417
2350,73357.570348863
27616,374151.82481629145
17334,246729.50447278487
29783,194571.09023866785
8829,324028.2141700069
8811,85280.09434534791
